date,indicator_id,region,value,source_url
2018-04-01,ember-share-coal-jp,jp,28.608,https://ember-energy.org/data/monthly-electricity-data/
2018-05-01,ember-share-coal-jp,jp,27.782,https://ember-energy.org/data/monthly-electricity-data/
2018-06-01,ember-share-coal-jp,jp,30.471,https://ember-energy.org/data/monthly-electricity-data/
2018-07-01,ember-share-coal-jp,jp,29.752,https://ember-energy.org/data/monthly-electricity-data/
2018-08-01,ember-share-coal-jp,jp,30.623,https://ember-energy.org/data/monthly-electricity-data/
2018-09-01,ember-share-coal-jp,jp,32.601,https://ember-energy.org/data/monthly-electricity-data/
2018-10-01,ember-share-coal-jp,jp,30.669,https://ember-energy.org/data/monthly-electricity-data/
2018-11-01,ember-share-coal-jp,jp,31.332,https://ember-energy.org/data/monthly-electricity-data/
2018-12-01,ember-share-coal-jp,jp,32.198,https://ember-energy.org/data/monthly-electricity-data/
2019-01-01,ember-share-coal-jp,jp,30.745,https://ember-energy.org/data/monthly-electricity-data/
2019-02-01,ember-share-coal-jp,jp,31.529,https://ember-energy.org/data/monthly-electricity-data/
2019-03-01,ember-share-coal-jp,jp,30.439,https://ember-energy.org/data/monthly-electricity-data/
2019-04-01,ember-share-coal-jp,jp,27.488,https://ember-energy.org/data/monthly-electricity-data/
2019-05-01,ember-share-coal-jp,jp,27.307,https://ember-energy.org/data/monthly-electricity-data/
2019-06-01,ember-share-coal-jp,jp,29.028,https://ember-energy.org/data/monthly-electricity-data/
2019-07-01,ember-share-coal-jp,jp,31.977,https://ember-energy.org/data/monthly-electricity-data/
2019-08-01,ember-share-coal-jp,jp,30.698,https://ember-energy.org/data/monthly-electricity-data/
2019-09-01,ember-share-coal-jp,jp,29.9,https://ember-energy.org/data/monthly-electricity-data/
2019-10-01,ember-share-coal-jp,jp,31.055,https://ember-energy.org/data/monthly-electricity-data/
2019-11-01,ember-share-coal-jp,jp,32.742,https://ember-energy.org/data/monthly-electricity-data/
2019-12-01,ember-share-coal-jp,jp,32.677,https://ember-energy.org/data/monthly-electricity-data/
2020-01-01,ember-share-coal-jp,jp,32.576,https://ember-energy.org/data/monthly-electricity-data/
2020-02-01,ember-share-coal-jp,jp,32.761,https://ember-energy.org/data/monthly-electricity-data/
2020-03-01,ember-share-coal-jp,jp,30.828,https://ember-energy.org/data/monthly-electricity-data/
2020-04-01,ember-share-coal-jp,jp,29.919,https://ember-energy.org/data/monthly-electricity-data/
2020-05-01,ember-share-coal-jp,jp,27.405,https://ember-energy.org/data/monthly-electricity-data/
2020-06-01,ember-share-coal-jp,jp,28.908,https://ember-energy.org/data/monthly-electricity-data/
2020-07-01,ember-share-coal-jp,jp,30.203,https://ember-energy.org/data/monthly-electricity-data/
2020-08-01,ember-share-coal-jp,jp,29.893,https://ember-energy.org/data/monthly-electricity-data/
2020-09-01,ember-share-coal-jp,jp,30.503,https://ember-energy.org/data/monthly-electricity-data/
2020-10-01,ember-share-coal-jp,jp,31.641,https://ember-energy.org/data/monthly-electricity-data/
2020-11-01,ember-share-coal-jp,jp,32.871,https://ember-energy.org/data/monthly-electricity-data/
2020-12-01,ember-share-coal-jp,jp,31.545,https://ember-energy.org/data/monthly-electricity-data/
2021-01-01,ember-share-coal-jp,jp,33.436,https://ember-energy.org/data/monthly-electricity-data/
2021-02-01,ember-share-coal-jp,jp,31.887,https://ember-energy.org/data/monthly-electricity-data/
2021-03-01,ember-share-coal-jp,jp,29.794,https://ember-energy.org/data/monthly-electricity-data/
2021-04-01,ember-share-coal-jp,jp,27.269,https://ember-energy.org/data/monthly-electricity-data/
2021-05-01,ember-share-coal-jp,jp,25.338,https://ember-energy.org/data/monthly-electricity-data/
2021-06-01,ember-share-coal-jp,jp,27.489,https://ember-energy.org/data/monthly-electricity-data/
2021-07-01,ember-share-coal-jp,jp,29.774,https://ember-energy.org/data/monthly-electricity-data/
2021-08-01,ember-share-coal-jp,jp,31.508,https://ember-energy.org/data/monthly-electricity-data/
2021-09-01,ember-share-coal-jp,jp,33.256,https://ember-energy.org/data/monthly-electricity-data/
2021-10-01,ember-share-coal-jp,jp,32.496,https://ember-energy.org/data/monthly-electricity-data/
2021-11-01,ember-share-coal-jp,jp,32.508,https://ember-energy.org/data/monthly-electricity-data/
2021-12-01,ember-share-coal-jp,jp,32.074,https://ember-energy.org/data/monthly-electricity-data/
2022-01-01,ember-share-coal-jp,jp,31.578,https://ember-energy.org/data/monthly-electricity-data/
2022-02-01,ember-share-coal-jp,jp,32.47,https://ember-energy.org/data/monthly-electricity-data/
2022-03-01,ember-share-coal-jp,jp,31.61,https://ember-energy.org/data/monthly-electricity-data/
2022-04-01,ember-share-coal-jp,jp,27.257,https://ember-energy.org/data/monthly-electricity-data/
2022-05-01,ember-share-coal-jp,jp,25.004,https://ember-energy.org/data/monthly-electricity-data/
2022-06-01,ember-share-coal-jp,jp,27.452,https://ember-energy.org/data/monthly-electricity-data/
2022-07-01,ember-share-coal-jp,jp,31.503,https://ember-energy.org/data/monthly-electricity-data/
2022-08-01,ember-share-coal-jp,jp,32.739,https://ember-energy.org/data/monthly-electricity-data/
2022-09-01,ember-share-coal-jp,jp,33.517,https://ember-energy.org/data/monthly-electricity-data/
2022-10-01,ember-share-coal-jp,jp,33.146,https://ember-energy.org/data/monthly-electricity-data/
2022-11-01,ember-share-coal-jp,jp,33.949,https://ember-energy.org/data/monthly-electricity-data/
2022-12-01,ember-share-coal-jp,jp,33.409,https://ember-energy.org/data/monthly-electricity-data/
2023-01-01,ember-share-coal-jp,jp,33.787,https://ember-energy.org/data/monthly-electricity-data/
2023-02-01,ember-share-coal-jp,jp,33.034,https://ember-energy.org/data/monthly-electricity-data/
2023-03-01,ember-share-coal-jp,jp,28.348,https://ember-energy.org/data/monthly-electricity-data/
2023-04-01,ember-share-coal-jp,jp,24.053,https://ember-energy.org/data/monthly-electricity-data/
2023-05-01,ember-share-coal-jp,jp,22.671,https://ember-energy.org/data/monthly-electricity-data/
2023-06-01,ember-share-coal-jp,jp,25.401,https://ember-energy.org/data/monthly-electricity-data/
2023-07-01,ember-share-coal-jp,jp,29.379,https://ember-energy.org/data/monthly-electricity-data/
2023-08-01,ember-share-coal-jp,jp,30.069,https://ember-energy.org/data/monthly-electricity-data/
2023-09-01,ember-share-coal-jp,jp,31.245,https://ember-energy.org/data/monthly-electricity-data/
2023-10-01,ember-share-coal-jp,jp,30.189,https://ember-energy.org/data/monthly-electricity-data/
2023-11-01,ember-share-coal-jp,jp,30.91,https://ember-energy.org/data/monthly-electricity-data/
2023-12-01,ember-share-coal-jp,jp,33.692,https://ember-energy.org/data/monthly-electricity-data/
2024-01-01,ember-share-coal-jp,jp,32.217,https://ember-energy.org/data/monthly-electricity-data/
2024-02-01,ember-share-coal-jp,jp,31.175,https://ember-energy.org/data/monthly-electricity-data/
2024-03-01,ember-share-coal-jp,jp,26.708,https://ember-energy.org/data/monthly-electricity-data/
2024-04-01,ember-share-coal-jp,jp,23.717,https://ember-energy.org/data/monthly-electricity-data/
2024-05-01,ember-share-coal-jp,jp,22.378,https://ember-energy.org/data/monthly-electricity-data/
2024-06-01,ember-share-coal-jp,jp,24.872,https://ember-energy.org/data/monthly-electricity-data/
2024-07-01,ember-share-coal-jp,jp,30.093,https://ember-energy.org/data/monthly-electricity-data/
2024-08-01,ember-share-coal-jp,jp,32.431,https://ember-energy.org/data/monthly-electricity-data/
2024-09-01,ember-share-coal-jp,jp,31.093,https://ember-energy.org/data/monthly-electricity-data/
2024-10-01,ember-share-coal-jp,jp,30.711,https://ember-energy.org/data/monthly-electricity-data/
2024-11-01,ember-share-coal-jp,jp,30.942,https://ember-energy.org/data/monthly-electricity-data/
2024-12-01,ember-share-coal-jp,jp,31.495,https://ember-energy.org/data/monthly-electricity-data/
2025-01-01,ember-share-coal-jp,jp,33.144,https://ember-energy.org/data/monthly-electricity-data/
2025-02-01,ember-share-coal-jp,jp,32.084,https://ember-energy.org/data/monthly-electricity-data/
2025-03-01,ember-share-coal-jp,jp,28.782,https://ember-energy.org/data/monthly-electricity-data/
2025-04-01,ember-share-coal-jp,jp,22.569,https://ember-energy.org/data/monthly-electricity-data/
2025-05-01,ember-share-coal-jp,jp,21.926,https://ember-energy.org/data/monthly-electricity-data/
2025-06-01,ember-share-coal-jp,jp,25.251,https://ember-energy.org/data/monthly-electricity-data/
2025-07-01,ember-share-coal-jp,jp,29.998,https://ember-energy.org/data/monthly-electricity-data/
2025-08-01,ember-share-coal-jp,jp,32.085,https://ember-energy.org/data/monthly-electricity-data/
2025-09-01,ember-share-coal-jp,jp,31.691,https://ember-energy.org/data/monthly-electricity-data/
2025-10-01,ember-share-coal-jp,jp,27.804,https://ember-energy.org/data/monthly-electricity-data/
2025-11-01,ember-share-coal-jp,jp,28.3,https://ember-energy.org/data/monthly-electricity-data/
2025-12-01,ember-share-coal-jp,jp,32.036,https://ember-energy.org/data/monthly-electricity-data/
2026-01-01,ember-share-coal-jp,jp,29.985,https://ember-energy.org/data/monthly-electricity-data/
2026-02-01,ember-share-coal-jp,jp,32.433,https://ember-energy.org/data/monthly-electricity-data/
2026-03-01,ember-share-coal-jp,jp,29.251,https://ember-energy.org/data/monthly-electricity-data/
2026-04-01,ember-share-coal-jp,jp,24.584,https://ember-energy.org/data/monthly-electricity-data/
2026-05-01,ember-share-coal-jp,jp,22.747,https://ember-energy.org/data/monthly-electricity-data/
2026-06-01,ember-share-coal-jp,jp,26.879,https://ember-energy.org/data/monthly-electricity-data/
