date,indicator_id,region,value,source_url
2015-01-01,ember-share-gas-de,de,9.894,https://ember-energy.org/data/monthly-electricity-data/
2015-02-01,ember-share-gas-de,de,11.984,https://ember-energy.org/data/monthly-electricity-data/
2015-03-01,ember-share-gas-de,de,9.571,https://ember-energy.org/data/monthly-electricity-data/
2015-04-01,ember-share-gas-de,de,6.835,https://ember-energy.org/data/monthly-electricity-data/
2015-05-01,ember-share-gas-de,de,7.432,https://ember-energy.org/data/monthly-electricity-data/
2015-06-01,ember-share-gas-de,de,6.658,https://ember-energy.org/data/monthly-electricity-data/
2015-07-01,ember-share-gas-de,de,8.9,https://ember-energy.org/data/monthly-electricity-data/
2015-08-01,ember-share-gas-de,de,6.989,https://ember-energy.org/data/monthly-electricity-data/
2015-09-01,ember-share-gas-de,de,6.761,https://ember-energy.org/data/monthly-electricity-data/
2015-10-01,ember-share-gas-de,de,12.59,https://ember-energy.org/data/monthly-electricity-data/
2015-11-01,ember-share-gas-de,de,13.24,https://ember-energy.org/data/monthly-electricity-data/
2015-12-01,ember-share-gas-de,de,12.652,https://ember-energy.org/data/monthly-electricity-data/
2016-01-01,ember-share-gas-de,de,14.093,https://ember-energy.org/data/monthly-electricity-data/
2016-02-01,ember-share-gas-de,de,10.681,https://ember-energy.org/data/monthly-electricity-data/
2016-03-01,ember-share-gas-de,de,9.461,https://ember-energy.org/data/monthly-electricity-data/
2016-04-01,ember-share-gas-de,de,7.86,https://ember-energy.org/data/monthly-electricity-data/
2016-05-01,ember-share-gas-de,de,8.404,https://ember-energy.org/data/monthly-electricity-data/
2016-06-01,ember-share-gas-de,de,8.108,https://ember-energy.org/data/monthly-electricity-data/
2016-07-01,ember-share-gas-de,de,8.027,https://ember-energy.org/data/monthly-electricity-data/
2016-08-01,ember-share-gas-de,de,11.85,https://ember-energy.org/data/monthly-electricity-data/
2016-09-01,ember-share-gas-de,de,15.108,https://ember-energy.org/data/monthly-electricity-data/
2016-10-01,ember-share-gas-de,de,16.464,https://ember-energy.org/data/monthly-electricity-data/
2016-11-01,ember-share-gas-de,de,15.485,https://ember-energy.org/data/monthly-electricity-data/
2016-12-01,ember-share-gas-de,de,18.036,https://ember-energy.org/data/monthly-electricity-data/
2017-01-01,ember-share-gas-de,de,19.554,https://ember-energy.org/data/monthly-electricity-data/
2017-02-01,ember-share-gas-de,de,15.139,https://ember-energy.org/data/monthly-electricity-data/
2017-03-01,ember-share-gas-de,de,12.871,https://ember-energy.org/data/monthly-electricity-data/
2017-04-01,ember-share-gas-de,de,11.514,https://ember-energy.org/data/monthly-electricity-data/
2017-05-01,ember-share-gas-de,de,11.235,https://ember-energy.org/data/monthly-electricity-data/
2017-06-01,ember-share-gas-de,de,10.75,https://ember-energy.org/data/monthly-electricity-data/
2017-07-01,ember-share-gas-de,de,14.193,https://ember-energy.org/data/monthly-electricity-data/
2017-08-01,ember-share-gas-de,de,8.338,https://ember-energy.org/data/monthly-electricity-data/
2017-09-01,ember-share-gas-de,de,10.701,https://ember-energy.org/data/monthly-electricity-data/
2017-10-01,ember-share-gas-de,de,11.115,https://ember-energy.org/data/monthly-electricity-data/
2017-11-01,ember-share-gas-de,de,15.285,https://ember-energy.org/data/monthly-electricity-data/
2017-12-01,ember-share-gas-de,de,12.817,https://ember-energy.org/data/monthly-electricity-data/
2018-01-01,ember-share-gas-de,de,12.875,https://ember-energy.org/data/monthly-electricity-data/
2018-02-01,ember-share-gas-de,de,16.791,https://ember-energy.org/data/monthly-electricity-data/
2018-03-01,ember-share-gas-de,de,13.107,https://ember-energy.org/data/monthly-electricity-data/
2018-04-01,ember-share-gas-de,de,8.418,https://ember-energy.org/data/monthly-electricity-data/
2018-05-01,ember-share-gas-de,de,8.164,https://ember-energy.org/data/monthly-electricity-data/
2018-06-01,ember-share-gas-de,de,9.798,https://ember-energy.org/data/monthly-electricity-data/
2018-07-01,ember-share-gas-de,de,12.074,https://ember-energy.org/data/monthly-electricity-data/
2018-08-01,ember-share-gas-de,de,11.254,https://ember-energy.org/data/monthly-electricity-data/
2018-09-01,ember-share-gas-de,de,10.675,https://ember-energy.org/data/monthly-electricity-data/
2018-10-01,ember-share-gas-de,de,12.839,https://ember-energy.org/data/monthly-electricity-data/
2018-11-01,ember-share-gas-de,de,16.407,https://ember-energy.org/data/monthly-electricity-data/
2018-12-01,ember-share-gas-de,de,14.979,https://ember-energy.org/data/monthly-electricity-data/
2019-01-01,ember-share-gas-de,de,15.38,https://ember-energy.org/data/monthly-electricity-data/
2019-02-01,ember-share-gas-de,de,13.917,https://ember-energy.org/data/monthly-electricity-data/
2019-03-01,ember-share-gas-de,de,10.921,https://ember-energy.org/data/monthly-electricity-data/
2019-04-01,ember-share-gas-de,de,12.153,https://ember-energy.org/data/monthly-electricity-data/
2019-05-01,ember-share-gas-de,de,11.841,https://ember-energy.org/data/monthly-electricity-data/
2019-06-01,ember-share-gas-de,de,14.028,https://ember-energy.org/data/monthly-electricity-data/
2019-07-01,ember-share-gas-de,de,16.813,https://ember-energy.org/data/monthly-electricity-data/
2019-08-01,ember-share-gas-de,de,17.191,https://ember-energy.org/data/monthly-electricity-data/
2019-09-01,ember-share-gas-de,de,17.125,https://ember-energy.org/data/monthly-electricity-data/
2019-10-01,ember-share-gas-de,de,18.045,https://ember-energy.org/data/monthly-electricity-data/
2019-11-01,ember-share-gas-de,de,16.262,https://ember-energy.org/data/monthly-electricity-data/
2019-12-01,ember-share-gas-de,de,14.121,https://ember-energy.org/data/monthly-electricity-data/
2020-01-01,ember-share-gas-de,de,18.266,https://ember-energy.org/data/monthly-electricity-data/
2020-02-01,ember-share-gas-de,de,17.744,https://ember-energy.org/data/monthly-electricity-data/
2020-03-01,ember-share-gas-de,de,18.913,https://ember-energy.org/data/monthly-electricity-data/
2020-04-01,ember-share-gas-de,de,20.153,https://ember-energy.org/data/monthly-electricity-data/
2020-05-01,ember-share-gas-de,de,16.063,https://ember-energy.org/data/monthly-electricity-data/
2020-06-01,ember-share-gas-de,de,17.637,https://ember-energy.org/data/monthly-electricity-data/
2020-07-01,ember-share-gas-de,de,15.621,https://ember-energy.org/data/monthly-electricity-data/
2020-08-01,ember-share-gas-de,de,12.211,https://ember-energy.org/data/monthly-electricity-data/
2020-09-01,ember-share-gas-de,de,14.861,https://ember-energy.org/data/monthly-electricity-data/
2020-10-01,ember-share-gas-de,de,12.802,https://ember-energy.org/data/monthly-electricity-data/
2020-11-01,ember-share-gas-de,de,18.435,https://ember-energy.org/data/monthly-electricity-data/
2020-12-01,ember-share-gas-de,de,18.113,https://ember-energy.org/data/monthly-electricity-data/
2021-01-01,ember-share-gas-de,de,18.379,https://ember-energy.org/data/monthly-electricity-data/
2021-02-01,ember-share-gas-de,de,18.938,https://ember-energy.org/data/monthly-electricity-data/
2021-03-01,ember-share-gas-de,de,18.433,https://ember-energy.org/data/monthly-electricity-data/
2021-04-01,ember-share-gas-de,de,17.234,https://ember-energy.org/data/monthly-electricity-data/
2021-05-01,ember-share-gas-de,de,13.287,https://ember-energy.org/data/monthly-electricity-data/
2021-06-01,ember-share-gas-de,de,15.195,https://ember-energy.org/data/monthly-electricity-data/
2021-07-01,ember-share-gas-de,de,13.751,https://ember-energy.org/data/monthly-electricity-data/
2021-08-01,ember-share-gas-de,de,10.592,https://ember-energy.org/data/monthly-electricity-data/
2021-09-01,ember-share-gas-de,de,13.143,https://ember-energy.org/data/monthly-electricity-data/
2021-10-01,ember-share-gas-de,de,11.831,https://ember-energy.org/data/monthly-electricity-data/
2021-11-01,ember-share-gas-de,de,17.333,https://ember-energy.org/data/monthly-electricity-data/
2021-12-01,ember-share-gas-de,de,16.569,https://ember-energy.org/data/monthly-electricity-data/
2022-01-01,ember-share-gas-de,de,16.853,https://ember-energy.org/data/monthly-electricity-data/
2022-02-01,ember-share-gas-de,de,13.274,https://ember-energy.org/data/monthly-electricity-data/
2022-03-01,ember-share-gas-de,de,16.435,https://ember-energy.org/data/monthly-electricity-data/
2022-04-01,ember-share-gas-de,de,13.034,https://ember-energy.org/data/monthly-electricity-data/
2022-05-01,ember-share-gas-de,de,13.357,https://ember-energy.org/data/monthly-electricity-data/
2022-06-01,ember-share-gas-de,de,13.195,https://ember-energy.org/data/monthly-electricity-data/
2022-07-01,ember-share-gas-de,de,11.615,https://ember-energy.org/data/monthly-electricity-data/
2022-08-01,ember-share-gas-de,de,12.766,https://ember-energy.org/data/monthly-electricity-data/
2022-09-01,ember-share-gas-de,de,11.53,https://ember-energy.org/data/monthly-electricity-data/
2022-10-01,ember-share-gas-de,de,13.255,https://ember-energy.org/data/monthly-electricity-data/
2022-11-01,ember-share-gas-de,de,13.419,https://ember-energy.org/data/monthly-electricity-data/
