date,indicator_id,region,value,source_url
2018-04-01,ember-co2-intensity-jp,jp,487.17,https://ember-energy.org/data/monthly-electricity-data/
2018-05-01,ember-co2-intensity-jp,jp,476.9,https://ember-energy.org/data/monthly-electricity-data/
2018-06-01,ember-co2-intensity-jp,jp,507.86,https://ember-energy.org/data/monthly-electricity-data/
2018-07-01,ember-co2-intensity-jp,jp,517.45,https://ember-energy.org/data/monthly-electricity-data/
2018-08-01,ember-co2-intensity-jp,jp,530.59,https://ember-energy.org/data/monthly-electricity-data/
2018-09-01,ember-co2-intensity-jp,jp,511.58,https://ember-energy.org/data/monthly-electricity-data/
2018-10-01,ember-co2-intensity-jp,jp,502.74,https://ember-energy.org/data/monthly-electricity-data/
2018-11-01,ember-co2-intensity-jp,jp,523.11,https://ember-energy.org/data/monthly-electricity-data/
2018-12-01,ember-co2-intensity-jp,jp,533.95,https://ember-energy.org/data/monthly-electricity-data/
2019-01-01,ember-co2-intensity-jp,jp,534.79,https://ember-energy.org/data/monthly-electricity-data/
2019-02-01,ember-co2-intensity-jp,jp,531.33,https://ember-energy.org/data/monthly-electricity-data/
2019-03-01,ember-co2-intensity-jp,jp,504.06,https://ember-energy.org/data/monthly-electricity-data/
2019-04-01,ember-co2-intensity-jp,jp,480.76,https://ember-energy.org/data/monthly-electricity-data/
2019-05-01,ember-co2-intensity-jp,jp,458.75,https://ember-energy.org/data/monthly-electricity-data/
2019-06-01,ember-co2-intensity-jp,jp,482.96,https://ember-energy.org/data/monthly-electricity-data/
2019-07-01,ember-co2-intensity-jp,jp,503.02,https://ember-energy.org/data/monthly-electricity-data/
2019-08-01,ember-co2-intensity-jp,jp,514.12,https://ember-energy.org/data/monthly-electricity-data/
2019-09-01,ember-co2-intensity-jp,jp,510.49,https://ember-energy.org/data/monthly-electricity-data/
2019-10-01,ember-co2-intensity-jp,jp,505.11,https://ember-energy.org/data/monthly-electricity-data/
2019-11-01,ember-co2-intensity-jp,jp,517.17,https://ember-energy.org/data/monthly-electricity-data/
2019-12-01,ember-co2-intensity-jp,jp,536.44,https://ember-energy.org/data/monthly-electricity-data/
2020-01-01,ember-co2-intensity-jp,jp,536.39,https://ember-energy.org/data/monthly-electricity-data/
2020-02-01,ember-co2-intensity-jp,jp,522.48,https://ember-energy.org/data/monthly-electricity-data/
2020-03-01,ember-co2-intensity-jp,jp,497.15,https://ember-energy.org/data/monthly-electricity-data/
2020-04-01,ember-co2-intensity-jp,jp,463.39,https://ember-energy.org/data/monthly-electricity-data/
2020-05-01,ember-co2-intensity-jp,jp,441.47,https://ember-energy.org/data/monthly-electricity-data/
2020-06-01,ember-co2-intensity-jp,jp,476.81,https://ember-energy.org/data/monthly-electricity-data/
2020-07-01,ember-co2-intensity-jp,jp,491.43,https://ember-energy.org/data/monthly-electricity-data/
2020-08-01,ember-co2-intensity-jp,jp,507.95,https://ember-energy.org/data/monthly-electricity-data/
2020-09-01,ember-co2-intensity-jp,jp,519.26,https://ember-energy.org/data/monthly-electricity-data/
2020-10-01,ember-co2-intensity-jp,jp,526.91,https://ember-energy.org/data/monthly-electricity-data/
2020-11-01,ember-co2-intensity-jp,jp,546.66,https://ember-energy.org/data/monthly-electricity-data/
2020-12-01,ember-co2-intensity-jp,jp,554.58,https://ember-energy.org/data/monthly-electricity-data/
2021-01-01,ember-co2-intensity-jp,jp,562.77,https://ember-energy.org/data/monthly-electricity-data/
2021-02-01,ember-co2-intensity-jp,jp,530.77,https://ember-energy.org/data/monthly-electricity-data/
2021-03-01,ember-co2-intensity-jp,jp,490.5,https://ember-energy.org/data/monthly-electricity-data/
2021-04-01,ember-co2-intensity-jp,jp,447.38,https://ember-energy.org/data/monthly-electricity-data/
2021-05-01,ember-co2-intensity-jp,jp,430.16,https://ember-energy.org/data/monthly-electricity-data/
2021-06-01,ember-co2-intensity-jp,jp,459.03,https://ember-energy.org/data/monthly-electricity-data/
2021-07-01,ember-co2-intensity-jp,jp,476.59,https://ember-energy.org/data/monthly-electricity-data/
2021-08-01,ember-co2-intensity-jp,jp,483.31,https://ember-energy.org/data/monthly-electricity-data/
2021-09-01,ember-co2-intensity-jp,jp,480.05,https://ember-energy.org/data/monthly-electricity-data/
2021-10-01,ember-co2-intensity-jp,jp,497.06,https://ember-energy.org/data/monthly-electricity-data/
2021-11-01,ember-co2-intensity-jp,jp,515.95,https://ember-energy.org/data/monthly-electricity-data/
2021-12-01,ember-co2-intensity-jp,jp,518.89,https://ember-energy.org/data/monthly-electricity-data/
2022-01-01,ember-co2-intensity-jp,jp,528.5,https://ember-energy.org/data/monthly-electricity-data/
2022-02-01,ember-co2-intensity-jp,jp,532.06,https://ember-energy.org/data/monthly-electricity-data/
2022-03-01,ember-co2-intensity-jp,jp,503.8,https://ember-energy.org/data/monthly-electricity-data/
2022-04-01,ember-co2-intensity-jp,jp,452.37,https://ember-energy.org/data/monthly-electricity-data/
2022-05-01,ember-co2-intensity-jp,jp,436.85,https://ember-energy.org/data/monthly-electricity-data/
2022-06-01,ember-co2-intensity-jp,jp,474.55,https://ember-energy.org/data/monthly-electricity-data/
2022-07-01,ember-co2-intensity-jp,jp,500.35,https://ember-energy.org/data/monthly-electricity-data/
2022-08-01,ember-co2-intensity-jp,jp,498.25,https://ember-energy.org/data/monthly-electricity-data/
2022-09-01,ember-co2-intensity-jp,jp,493.24,https://ember-energy.org/data/monthly-electricity-data/
2022-10-01,ember-co2-intensity-jp,jp,496.54,https://ember-energy.org/data/monthly-electricity-data/
2022-11-01,ember-co2-intensity-jp,jp,514.45,https://ember-energy.org/data/monthly-electricity-data/
2022-12-01,ember-co2-intensity-jp,jp,524.33,https://ember-energy.org/data/monthly-electricity-data/
2023-01-01,ember-co2-intensity-jp,jp,520.48,https://ember-energy.org/data/monthly-electricity-data/
2023-02-01,ember-co2-intensity-jp,jp,512.3,https://ember-energy.org/data/monthly-electricity-data/
2023-03-01,ember-co2-intensity-jp,jp,455.96,https://ember-energy.org/data/monthly-electricity-data/
2023-04-01,ember-co2-intensity-jp,jp,406.66,https://ember-energy.org/data/monthly-electricity-data/
2023-05-01,ember-co2-intensity-jp,jp,391.6,https://ember-energy.org/data/monthly-electricity-data/
2023-06-01,ember-co2-intensity-jp,jp,428.04,https://ember-energy.org/data/monthly-electricity-data/
2023-07-01,ember-co2-intensity-jp,jp,457.99,https://ember-energy.org/data/monthly-electricity-data/
2023-08-01,ember-co2-intensity-jp,jp,469.19,https://ember-energy.org/data/monthly-electricity-data/
2023-09-01,ember-co2-intensity-jp,jp,488.5,https://ember-energy.org/data/monthly-electricity-data/
2023-10-01,ember-co2-intensity-jp,jp,458.56,https://ember-energy.org/data/monthly-electricity-data/
2023-11-01,ember-co2-intensity-jp,jp,481.86,https://ember-energy.org/data/monthly-electricity-data/
2023-12-01,ember-co2-intensity-jp,jp,505.87,https://ember-energy.org/data/monthly-electricity-data/
2024-01-01,ember-co2-intensity-jp,jp,500.89,https://ember-energy.org/data/monthly-electricity-data/
2024-02-01,ember-co2-intensity-jp,jp,485.59,https://ember-energy.org/data/monthly-electricity-data/
2024-03-01,ember-co2-intensity-jp,jp,451.8,https://ember-energy.org/data/monthly-electricity-data/
2024-04-01,ember-co2-intensity-jp,jp,394.09,https://ember-energy.org/data/monthly-electricity-data/
2024-05-01,ember-co2-intensity-jp,jp,379.86,https://ember-energy.org/data/monthly-electricity-data/
2024-06-01,ember-co2-intensity-jp,jp,408.67,https://ember-energy.org/data/monthly-electricity-data/
2024-07-01,ember-co2-intensity-jp,jp,459.36,https://ember-energy.org/data/monthly-electricity-data/
2024-08-01,ember-co2-intensity-jp,jp,484.93,https://ember-energy.org/data/monthly-electricity-data/
2024-09-01,ember-co2-intensity-jp,jp,470.42,https://ember-energy.org/data/monthly-electricity-data/
2024-10-01,ember-co2-intensity-jp,jp,464.16,https://ember-energy.org/data/monthly-electricity-data/
2024-11-01,ember-co2-intensity-jp,jp,467.59,https://ember-energy.org/data/monthly-electricity-data/
2024-12-01,ember-co2-intensity-jp,jp,481.35,https://ember-energy.org/data/monthly-electricity-data/
2025-01-01,ember-co2-intensity-jp,jp,494.73,https://ember-energy.org/data/monthly-electricity-data/
2025-02-01,ember-co2-intensity-jp,jp,489.31,https://ember-energy.org/data/monthly-electricity-data/
2025-03-01,ember-co2-intensity-jp,jp,447.89,https://ember-energy.org/data/monthly-electricity-data/
2025-04-01,ember-co2-intensity-jp,jp,386.47,https://ember-energy.org/data/monthly-electricity-data/
2025-05-01,ember-co2-intensity-jp,jp,369.61,https://ember-energy.org/data/monthly-electricity-data/
2025-06-01,ember-co2-intensity-jp,jp,407.69,https://ember-energy.org/data/monthly-electricity-data/
2025-07-01,ember-co2-intensity-jp,jp,454.14,https://ember-energy.org/data/monthly-electricity-data/
2025-08-01,ember-co2-intensity-jp,jp,469.71,https://ember-energy.org/data/monthly-electricity-data/
2025-09-01,ember-co2-intensity-jp,jp,466.79,https://ember-energy.org/data/monthly-electricity-data/
2025-10-01,ember-co2-intensity-jp,jp,453.37,https://ember-energy.org/data/monthly-electricity-data/
2025-11-01,ember-co2-intensity-jp,jp,452.74,https://ember-energy.org/data/monthly-electricity-data/
2025-12-01,ember-co2-intensity-jp,jp,476.46,https://ember-energy.org/data/monthly-electricity-data/
