date,indicator_id,region,value,source_url
2018-01-04,ember-co2-intensity-jp,jp,487.32,https://ember-energy.org/data/monthly-electricity-data/
2018-01-05,ember-co2-intensity-jp,jp,476.9,https://ember-energy.org/data/monthly-electricity-data/
2018-01-06,ember-co2-intensity-jp,jp,507.99,https://ember-energy.org/data/monthly-electricity-data/
2018-01-07,ember-co2-intensity-jp,jp,517.56,https://ember-energy.org/data/monthly-electricity-data/
2018-01-08,ember-co2-intensity-jp,jp,530.7,https://ember-energy.org/data/monthly-electricity-data/
2018-01-09,ember-co2-intensity-jp,jp,511.72,https://ember-energy.org/data/monthly-electricity-data/
2018-01-10,ember-co2-intensity-jp,jp,502.88,https://ember-energy.org/data/monthly-electricity-data/
2018-01-11,ember-co2-intensity-jp,jp,523.25,https://ember-energy.org/data/monthly-electricity-data/
2018-01-12,ember-co2-intensity-jp,jp,534.07,https://ember-energy.org/data/monthly-electricity-data/
2018-04-01,ember-co2-intensity-jp,jp,487.17,https://ember-energy.org/data/monthly-electricity-data/
2018-05-01,ember-co2-intensity-jp,jp,476.9,https://ember-energy.org/data/monthly-electricity-data/
2018-06-01,ember-co2-intensity-jp,jp,507.86,https://ember-energy.org/data/monthly-electricity-data/
2018-07-01,ember-co2-intensity-jp,jp,517.45,https://ember-energy.org/data/monthly-electricity-data/
2018-08-01,ember-co2-intensity-jp,jp,530.59,https://ember-energy.org/data/monthly-electricity-data/
2018-09-01,ember-co2-intensity-jp,jp,511.58,https://ember-energy.org/data/monthly-electricity-data/
2018-10-01,ember-co2-intensity-jp,jp,502.74,https://ember-energy.org/data/monthly-electricity-data/
2018-11-01,ember-co2-intensity-jp,jp,523.11,https://ember-energy.org/data/monthly-electricity-data/
2018-12-01,ember-co2-intensity-jp,jp,533.95,https://ember-energy.org/data/monthly-electricity-data/
2019-01-01,ember-co2-intensity-jp,jp,534.79,https://ember-energy.org/data/monthly-electricity-data/
2019-01-02,ember-co2-intensity-jp,jp,531.45,https://ember-energy.org/data/monthly-electricity-data/
2019-01-03,ember-co2-intensity-jp,jp,504.06,https://ember-energy.org/data/monthly-electricity-data/
2019-01-04,ember-co2-intensity-jp,jp,480.76,https://ember-energy.org/data/monthly-electricity-data/
2019-01-05,ember-co2-intensity-jp,jp,458.75,https://ember-energy.org/data/monthly-electricity-data/
2019-01-06,ember-co2-intensity-jp,jp,483.1,https://ember-energy.org/data/monthly-electricity-data/
2019-01-07,ember-co2-intensity-jp,jp,503.15,https://ember-energy.org/data/monthly-electricity-data/
2019-01-08,ember-co2-intensity-jp,jp,514.23,https://ember-energy.org/data/monthly-electricity-data/
