date,indicator_id,region,value,source_url
2018-04-01,ember-co2-intensity-jp,jp,487.32,https://ember-energy.org/data/monthly-electricity-data/
2018-05-01,ember-co2-intensity-jp,jp,476.9,https://ember-energy.org/data/monthly-electricity-data/
2018-06-01,ember-co2-intensity-jp,jp,507.99,https://ember-energy.org/data/monthly-electricity-data/
2018-07-01,ember-co2-intensity-jp,jp,517.56,https://ember-energy.org/data/monthly-electricity-data/
2018-08-01,ember-co2-intensity-jp,jp,530.7,https://ember-energy.org/data/monthly-electricity-data/
2018-09-01,ember-co2-intensity-jp,jp,511.72,https://ember-energy.org/data/monthly-electricity-data/
2018-10-01,ember-co2-intensity-jp,jp,502.88,https://ember-energy.org/data/monthly-electricity-data/
2018-11-01,ember-co2-intensity-jp,jp,523.25,https://ember-energy.org/data/monthly-electricity-data/
2018-12-01,ember-co2-intensity-jp,jp,534.07,https://ember-energy.org/data/monthly-electricity-data/
2019-01-01,ember-co2-intensity-jp,jp,534.79,https://ember-energy.org/data/monthly-electricity-data/
2019-02-01,ember-co2-intensity-jp,jp,531.45,https://ember-energy.org/data/monthly-electricity-data/
2019-03-01,ember-co2-intensity-jp,jp,504.06,https://ember-energy.org/data/monthly-electricity-data/
2019-04-01,ember-co2-intensity-jp,jp,480.76,https://ember-energy.org/data/monthly-electricity-data/
2019-05-01,ember-co2-intensity-jp,jp,458.75,https://ember-energy.org/data/monthly-electricity-data/
2019-06-01,ember-co2-intensity-jp,jp,483.1,https://ember-energy.org/data/monthly-electricity-data/
2019-07-01,ember-co2-intensity-jp,jp,503.15,https://ember-energy.org/data/monthly-electricity-data/
2019-08-01,ember-co2-intensity-jp,jp,514.23,https://ember-energy.org/data/monthly-electricity-data/
2019-09-01,ember-co2-intensity-jp,jp,510.49,https://ember-energy.org/data/monthly-electricity-data/
2019-10-01,ember-co2-intensity-jp,jp,505.25,https://ember-energy.org/data/monthly-electricity-data/
2019-11-01,ember-co2-intensity-jp,jp,517.31,https://ember-energy.org/data/monthly-electricity-data/
2019-12-01,ember-co2-intensity-jp,jp,536.57,https://ember-energy.org/data/monthly-electricity-data/
2020-01-01,ember-co2-intensity-jp,jp,536.51,https://ember-energy.org/data/monthly-electricity-data/
2020-02-01,ember-co2-intensity-jp,jp,522.61,https://ember-energy.org/data/monthly-electricity-data/
2020-03-01,ember-co2-intensity-jp,jp,497.28,https://ember-energy.org/data/monthly-electricity-data/
2020-04-01,ember-co2-intensity-jp,jp,463.54,https://ember-energy.org/data/monthly-electricity-data/
2020-05-01,ember-co2-intensity-jp,jp,441.47,https://ember-energy.org/data/monthly-electricity-data/
2020-06-01,ember-co2-intensity-jp,jp,476.95,https://ember-energy.org/data/monthly-electricity-data/
2020-07-01,ember-co2-intensity-jp,jp,491.57,https://ember-energy.org/data/monthly-electricity-data/
2020-08-01,ember-co2-intensity-jp,jp,508.06,https://ember-energy.org/data/monthly-electricity-data/
2020-09-01,ember-co2-intensity-jp,jp,519.26,https://ember-energy.org/data/monthly-electricity-data/
2020-10-01,ember-co2-intensity-jp,jp,527.06,https://ember-energy.org/data/monthly-electricity-data/
2020-11-01,ember-co2-intensity-jp,jp,546.66,https://ember-energy.org/data/monthly-electricity-data/
2020-12-01,ember-co2-intensity-jp,jp,554.7,https://ember-energy.org/data/monthly-electricity-data/
2021-01-01,ember-co2-intensity-jp,jp,562.88,https://ember-energy.org/data/monthly-electricity-data/
2021-02-01,ember-co2-intensity-jp,jp,530.9,https://ember-energy.org/data/monthly-electricity-data/
2021-03-01,ember-co2-intensity-jp,jp,490.5,https://ember-energy.org/data/monthly-electricity-data/
2021-04-01,ember-co2-intensity-jp,jp,447.52,https://ember-energy.org/data/monthly-electricity-data/
2021-05-01,ember-co2-intensity-jp,jp,430.31,https://ember-energy.org/data/monthly-electricity-data/
2021-06-01,ember-co2-intensity-jp,jp,459.03,https://ember-energy.org/data/monthly-electricity-data/
2021-07-01,ember-co2-intensity-jp,jp,476.71,https://ember-energy.org/data/monthly-electricity-data/
2021-08-01,ember-co2-intensity-jp,jp,483.43,https://ember-energy.org/data/monthly-electricity-data/
2021-09-01,ember-co2-intensity-jp,jp,480.19,https://ember-energy.org/data/monthly-electricity-data/
2021-10-01,ember-co2-intensity-jp,jp,497.2,https://ember-energy.org/data/monthly-electricity-data/
2021-11-01,ember-co2-intensity-jp,jp,515.95,https://ember-energy.org/data/monthly-electricity-data/
2021-12-01,ember-co2-intensity-jp,jp,519.01,https://ember-energy.org/data/monthly-electricity-data/
2022-01-01,ember-co2-intensity-jp,jp,528.5,https://ember-energy.org/data/monthly-electricity-data/
2022-02-01,ember-co2-intensity-jp,jp,532.17,https://ember-energy.org/data/monthly-electricity-data/
2022-03-01,ember-co2-intensity-jp,jp,503.8,https://ember-energy.org/data/monthly-electricity-data/
2022-04-01,ember-co2-intensity-jp,jp,452.37,https://ember-energy.org/data/monthly-electricity-data/
2022-05-01,ember-co2-intensity-jp,jp,436.85,https://ember-energy.org/data/monthly-electricity-data/
2022-06-01,ember-co2-intensity-jp,jp,474.55,https://ember-energy.org/data/monthly-electricity-data/
2022-07-01,ember-co2-intensity-jp,jp,500.47,https://ember-energy.org/data/monthly-electricity-data/
2022-08-01,ember-co2-intensity-jp,jp,498.37,https://ember-energy.org/data/monthly-electricity-data/
2022-09-01,ember-co2-intensity-jp,jp,493.37,https://ember-energy.org/data/monthly-electricity-data/
2022-10-01,ember-co2-intensity-jp,jp,496.68,https://ember-energy.org/data/monthly-electricity-data/
2022-11-01,ember-co2-intensity-jp,jp,514.59,https://ember-energy.org/data/monthly-electricity-data/
2022-12-01,ember-co2-intensity-jp,jp,524.45,https://ember-energy.org/data/monthly-electricity-data/
2023-01-01,ember-co2-intensity-jp,jp,520.59,https://ember-energy.org/data/monthly-electricity-data/
2023-02-01,ember-co2-intensity-jp,jp,512.43,https://ember-energy.org/data/monthly-electricity-data/
2023-03-01,ember-co2-intensity-jp,jp,455.96,https://ember-energy.org/data/monthly-electricity-data/
2023-04-01,ember-co2-intensity-jp,jp,406.66,https://ember-energy.org/data/monthly-electricity-data/
2023-05-01,ember-co2-intensity-jp,jp,391.6,https://ember-energy.org/data/monthly-electricity-data/
2023-06-01,ember-co2-intensity-jp,jp,428.19,https://ember-energy.org/data/monthly-electricity-data/
2023-07-01,ember-co2-intensity-jp,jp,458.1,https://ember-energy.org/data/monthly-electricity-data/
2023-08-01,ember-co2-intensity-jp,jp,469.3,https://ember-energy.org/data/monthly-electricity-data/
2023-09-01,ember-co2-intensity-jp,jp,488.62,https://ember-energy.org/data/monthly-electricity-data/
2023-10-01,ember-co2-intensity-jp,jp,458.71,https://ember-energy.org/data/monthly-electricity-data/
2023-11-01,ember-co2-intensity-jp,jp,482.0,https://ember-energy.org/data/monthly-electricity-data/
2023-12-01,ember-co2-intensity-jp,jp,505.99,https://ember-energy.org/data/monthly-electricity-data/
2024-01-01,ember-co2-intensity-jp,jp,501.01,https://ember-energy.org/data/monthly-electricity-data/
2024-02-01,ember-co2-intensity-jp,jp,485.72,https://ember-energy.org/data/monthly-electricity-data/
2024-03-01,ember-co2-intensity-jp,jp,451.92,https://ember-energy.org/data/monthly-electricity-data/
2024-04-01,ember-co2-intensity-jp,jp,394.25,https://ember-energy.org/data/monthly-electricity-data/
2024-05-01,ember-co2-intensity-jp,jp,380.01,https://ember-energy.org/data/monthly-electricity-data/
2024-06-01,ember-co2-intensity-jp,jp,408.82,https://ember-energy.org/data/monthly-electricity-data/
