date,indicator_id,region,value,source_url
2023-05-01,fx-eurusd-monthly-avg,eu,1.08675,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A
2023-06-01,fx-eurusd-monthly-avg,eu,1.0839863636364,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A
2023-07-01,fx-eurusd-monthly-avg,eu,1.1058142857143,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A
2023-08-01,fx-eurusd-monthly-avg,eu,1.0908869565217,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A
2023-09-01,fx-eurusd-monthly-avg,eu,1.068380952381,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A
2023-10-01,fx-eurusd-monthly-avg,eu,1.0562545454545,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A
2023-11-01,fx-eurusd-monthly-avg,eu,1.0808227272727,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A
2023-12-01,fx-eurusd-monthly-avg,eu,1.0903052631579,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A
2024-01-01,fx-eurusd-monthly-avg,eu,1.0905136363636,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A
2024-02-01,fx-eurusd-monthly-avg,eu,1.0794714285714,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A
2024-03-01,fx-eurusd-monthly-avg,eu,1.08722,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A
2024-04-01,fx-eurusd-monthly-avg,eu,1.0727761904762,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A
2024-05-01,fx-eurusd-monthly-avg,eu,1.0812227272727,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A
2024-06-01,fx-eurusd-monthly-avg,eu,1.0759,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A
2024-07-01,fx-eurusd-monthly-avg,eu,1.0844086956522,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A
2024-08-01,fx-eurusd-monthly-avg,eu,1.1012181818182,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A
2024-09-01,fx-eurusd-monthly-avg,eu,1.1106,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A
2024-10-01,fx-eurusd-monthly-avg,eu,1.0904347826087,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A
2024-11-01,fx-eurusd-monthly-avg,eu,1.0630142857143,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A
2024-12-01,fx-eurusd-monthly-avg,eu,1.047875,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A
2025-01-01,fx-eurusd-monthly-avg,eu,1.0353727272727,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A
2025-02-01,fx-eurusd-monthly-avg,eu,1.04125,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A
2025-03-01,fx-eurusd-monthly-avg,eu,1.080680952381,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A
2025-04-01,fx-eurusd-monthly-avg,eu,1.121395,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A
2025-05-01,fx-eurusd-monthly-avg,eu,1.1278047619047618,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A
2025-06-01,fx-eurusd-monthly-avg,eu,1.1516190476190478,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A
2025-07-01,fx-eurusd-monthly-avg,eu,1.1676869565217392,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A
2025-08-01,fx-eurusd-monthly-avg,eu,1.1631428571428577,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A
2025-09-01,fx-eurusd-monthly-avg,eu,1.1732227272727274,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A
2025-10-01,fx-eurusd-monthly-avg,eu,1.1630434782608696,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A
2025-11-01,fx-eurusd-monthly-avg,eu,1.15602,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A
2025-12-01,fx-eurusd-monthly-avg,eu,1.1708714285714283,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A
2026-01-01,fx-eurusd-monthly-avg,eu,1.1738238095238096,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A
2026-02-01,fx-eurusd-monthly-avg,eu,1.182395,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A
2026-03-01,fx-eurusd-monthly-avg,eu,1.155831818181818,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A
2026-04-01,fx-eurusd-monthly-avg,eu,1.17064,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A
2026-05-01,fx-eurusd-monthly-avg,eu,1.16732,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A
