date,indicator_id,region,value,source_url
2018-04-01,ember-share-gas-jp,jp,38.4,https://ember-energy.org/data/monthly-electricity-data/
2018-05-01,ember-share-gas-jp,jp,36.94,https://ember-energy.org/data/monthly-electricity-data/
2018-06-01,ember-share-gas-jp,jp,38.73,https://ember-energy.org/data/monthly-electricity-data/
2018-07-01,ember-share-gas-jp,jp,39.75,https://ember-energy.org/data/monthly-electricity-data/
2018-08-01,ember-share-gas-jp,jp,41.31,https://ember-energy.org/data/monthly-electricity-data/
2018-09-01,ember-share-gas-jp,jp,36.2,https://ember-energy.org/data/monthly-electricity-data/
2018-10-01,ember-share-gas-jp,jp,37.77,https://ember-energy.org/data/monthly-electricity-data/
2018-11-01,ember-share-gas-jp,jp,40.41,https://ember-energy.org/data/monthly-electricity-data/
2018-12-01,ember-share-gas-jp,jp,41.51,https://ember-energy.org/data/monthly-electricity-data/
2019-01-01,ember-share-gas-jp,jp,43.1,https://ember-energy.org/data/monthly-electricity-data/
2019-02-01,ember-share-gas-jp,jp,41.27,https://ember-energy.org/data/monthly-electricity-data/
2019-03-01,ember-share-gas-jp,jp,38.3,https://ember-energy.org/data/monthly-electricity-data/
2019-04-01,ember-share-gas-jp,jp,38.26,https://ember-energy.org/data/monthly-electricity-data/
2019-05-01,ember-share-gas-jp,jp,34.92,https://ember-energy.org/data/monthly-electricity-data/
2019-06-01,ember-share-gas-jp,jp,36.76,https://ember-energy.org/data/monthly-electricity-data/
2019-07-01,ember-share-gas-jp,jp,35.52,https://ember-energy.org/data/monthly-electricity-data/
2019-08-01,ember-share-gas-jp,jp,39.11,https://ember-energy.org/data/monthly-electricity-data/
2019-09-01,ember-share-gas-jp,jp,39.92,https://ember-energy.org/data/monthly-electricity-data/
2019-10-01,ember-share-gas-jp,jp,38.44,https://ember-energy.org/data/monthly-electricity-data/
2019-11-01,ember-share-gas-jp,jp,38.1,https://ember-energy.org/data/monthly-electricity-data/
2019-12-01,ember-share-gas-jp,jp,41.52,https://ember-energy.org/data/monthly-electricity-data/
2020-01-01,ember-share-gas-jp,jp,40.97,https://ember-energy.org/data/monthly-electricity-data/
2020-02-01,ember-share-gas-jp,jp,39.1,https://ember-energy.org/data/monthly-electricity-data/
2020-03-01,ember-share-gas-jp,jp,37.13,https://ember-energy.org/data/monthly-electricity-data/
2020-04-01,ember-share-gas-jp,jp,32.55,https://ember-energy.org/data/monthly-electricity-data/
2020-05-01,ember-share-gas-jp,jp,31.62,https://ember-energy.org/data/monthly-electricity-data/
2020-06-01,ember-share-gas-jp,jp,36.09,https://ember-energy.org/data/monthly-electricity-data/
2020-07-01,ember-share-gas-jp,jp,36.49,https://ember-energy.org/data/monthly-electricity-data/
2020-08-01,ember-share-gas-jp,jp,40.32,https://ember-energy.org/data/monthly-electricity-data/
2020-09-01,ember-share-gas-jp,jp,41.35,https://ember-energy.org/data/monthly-electricity-data/
2020-10-01,ember-share-gas-jp,jp,41.13,https://ember-energy.org/data/monthly-electricity-data/
2020-11-01,ember-share-gas-jp,jp,43.0,https://ember-energy.org/data/monthly-electricity-data/
2020-12-01,ember-share-gas-jp,jp,44.71,https://ember-energy.org/data/monthly-electricity-data/
2021-01-01,ember-share-gas-jp,jp,42.2,https://ember-energy.org/data/monthly-electricity-data/
2021-02-01,ember-share-gas-jp,jp,40.72,https://ember-energy.org/data/monthly-electricity-data/
2021-03-01,ember-share-gas-jp,jp,36.69,https://ember-energy.org/data/monthly-electricity-data/
2021-04-01,ember-share-gas-jp,jp,32.4,https://ember-energy.org/data/monthly-electricity-data/
2021-05-01,ember-share-gas-jp,jp,31.69,https://ember-energy.org/data/monthly-electricity-data/
2021-06-01,ember-share-gas-jp,jp,34.1,https://ember-energy.org/data/monthly-electricity-data/
2021-07-01,ember-share-gas-jp,jp,34.03,https://ember-energy.org/data/monthly-electricity-data/
2021-08-01,ember-share-gas-jp,jp,32.49,https://ember-energy.org/data/monthly-electricity-data/
2021-09-01,ember-share-gas-jp,jp,28.52,https://ember-energy.org/data/monthly-electricity-data/
