date,indicator_id,region,value,source_url
2015-01-01,ember-share-nuclear-gb,gb,21.56,https://ember-energy.org/data/monthly-electricity-data/
2015-01-02,ember-share-nuclear-gb,gb,21.21,https://ember-energy.org/data/monthly-electricity-data/
2015-01-03,ember-share-nuclear-gb,gb,19.82,https://ember-energy.org/data/monthly-electricity-data/
2015-01-04,ember-share-nuclear-gb,gb,23.04,https://ember-energy.org/data/monthly-electricity-data/
2015-01-05,ember-share-nuclear-gb,gb,23.87,https://ember-energy.org/data/monthly-electricity-data/
2015-01-06,ember-share-nuclear-gb,gb,24.32,https://ember-energy.org/data/monthly-electricity-data/
2015-01-07,ember-share-nuclear-gb,gb,25.08,https://ember-energy.org/data/monthly-electricity-data/
2015-01-08,ember-share-nuclear-gb,gb,24.25,https://ember-energy.org/data/monthly-electricity-data/
2015-01-09,ember-share-nuclear-gb,gb,23.41,https://ember-energy.org/data/monthly-electricity-data/
2015-01-10,ember-share-nuclear-gb,gb,23.68,https://ember-energy.org/data/monthly-electricity-data/
2015-01-11,ember-share-nuclear-gb,gb,21.91,https://ember-energy.org/data/monthly-electricity-data/
2015-01-12,ember-share-nuclear-gb,gb,24.17,https://ember-energy.org/data/monthly-electricity-data/
2015-02-01,ember-share-nuclear-gb,gb,21.21,https://ember-energy.org/data/monthly-electricity-data/
2015-03-01,ember-share-nuclear-gb,gb,19.82,https://ember-energy.org/data/monthly-electricity-data/
2015-04-01,ember-share-nuclear-gb,gb,23.04,https://ember-energy.org/data/monthly-electricity-data/
2015-05-01,ember-share-nuclear-gb,gb,23.87,https://ember-energy.org/data/monthly-electricity-data/
2015-06-01,ember-share-nuclear-gb,gb,24.32,https://ember-energy.org/data/monthly-electricity-data/
2015-07-01,ember-share-nuclear-gb,gb,25.08,https://ember-energy.org/data/monthly-electricity-data/
2015-08-01,ember-share-nuclear-gb,gb,24.25,https://ember-energy.org/data/monthly-electricity-data/
2015-09-01,ember-share-nuclear-gb,gb,23.41,https://ember-energy.org/data/monthly-electricity-data/
2015-10-01,ember-share-nuclear-gb,gb,23.68,https://ember-energy.org/data/monthly-electricity-data/
