date,indicator_id,region,value,source_url
1980-01-01,eia-co2-jp,jp,871.788589858,https://www.eia.gov/international/data/world
1981-01-01,eia-co2-jp,jp,848.791614132,https://www.eia.gov/international/data/world
1982-01-01,eia-co2-jp,jp,755.673423716,https://www.eia.gov/international/data/world
1983-01-01,eia-co2-jp,jp,782.62696084,https://www.eia.gov/international/data/world
1984-01-01,eia-co2-jp,jp,957.993363928,https://www.eia.gov/international/data/world
1985-01-01,eia-co2-jp,jp,936.697585833,https://www.eia.gov/international/data/world
1986-01-01,eia-co2-jp,jp,929.029303756,https://www.eia.gov/international/data/world
1987-01-01,eia-co2-jp,jp,935.098206222,https://www.eia.gov/international/data/world
1988-01-01,eia-co2-jp,jp,1009.216327255,https://www.eia.gov/international/data/world
1989-01-01,eia-co2-jp,jp,1041.670297246,https://www.eia.gov/international/data/world
1990-01-01,eia-co2-jp,jp,1109.036303519,https://www.eia.gov/international/data/world
1991-01-01,eia-co2-jp,jp,1125.659049338,https://www.eia.gov/international/data/world
1992-01-01,eia-co2-jp,jp,1133.122611693,https://www.eia.gov/international/data/world
1993-01-01,eia-co2-jp,jp,1129.993734365,https://www.eia.gov/international/data/world
1994-01-01,eia-co2-jp,jp,1185.446768382,https://www.eia.gov/international/data/world
1995-01-01,eia-co2-jp,jp,1197.860425534,https://www.eia.gov/international/data/world
1996-01-01,eia-co2-jp,jp,1216.898233945,https://www.eia.gov/international/data/world
1997-01-01,eia-co2-jp,jp,1220.471845357,https://www.eia.gov/international/data/world
1998-01-01,eia-co2-jp,jp,1185.953843791,https://www.eia.gov/international/data/world
1999-01-01,eia-co2-jp,jp,1225.236408745,https://www.eia.gov/international/data/world
2000-01-01,eia-co2-jp,jp,1232.962057226,https://www.eia.gov/international/data/world
2001-01-01,eia-co2-jp,jp,1225.821486122,https://www.eia.gov/international/data/world
2002-01-01,eia-co2-jp,jp,1232.071399986,https://www.eia.gov/international/data/world
2003-01-01,eia-co2-jp,jp,1271.489373888,https://www.eia.gov/international/data/world
2004-01-01,eia-co2-jp,jp,1264.472802739,https://www.eia.gov/international/data/world
2005-01-01,eia-co2-jp,jp,1279.059074834,https://www.eia.gov/international/data/world
2006-01-01,eia-co2-jp,jp,1265.972009315,https://www.eia.gov/international/data/world
2007-01-01,eia-co2-jp,jp,1276.600388221,https://www.eia.gov/international/data/world
2008-01-01,eia-co2-jp,jp,1236.243426574,https://www.eia.gov/international/data/world
2009-01-01,eia-co2-jp,jp,1144.851365757,https://www.eia.gov/international/data/world
2010-01-01,eia-co2-jp,jp,1197.157441095,https://www.eia.gov/international/data/world
2011-01-01,eia-co2-jp,jp,1226.315034857,https://www.eia.gov/international/data/world
2012-01-01,eia-co2-jp,jp,1301.128180416,https://www.eia.gov/international/data/world
2013-01-01,eia-co2-jp,jp,1296.959118977,https://www.eia.gov/international/data/world
2014-01-01,eia-co2-jp,jp,1259.839760477,https://www.eia.gov/international/data/world
2015-01-01,eia-co2-jp,jp,1215.165346308,https://www.eia.gov/international/data/world
2016-01-01,eia-co2-jp,jp,1204.356491299,https://www.eia.gov/international/data/world
2017-01-01,eia-co2-jp,jp,1184.764729766,https://www.eia.gov/international/data/world
2018-01-01,eia-co2-jp,jp,1158.565860946,https://www.eia.gov/international/data/world
2019-01-01,eia-co2-jp,jp,1119.566358232,https://www.eia.gov/international/data/world
2020-01-01,eia-co2-jp,jp,1051.982832826,https://www.eia.gov/international/data/world
2021-01-01,eia-co2-jp,jp,1041.18342895,https://www.eia.gov/international/data/world
2022-01-01,eia-co2-jp,jp,1014.869681347,https://www.eia.gov/international/data/world
2023-01-01,eia-co2-jp,jp,963.162227449,https://www.eia.gov/international/data/world
2024-01-01,eia-co2-jp,jp,940.976639216,https://www.eia.gov/international/data/world
