date,indicator_id,region,value,source_url
2005-01-01,eu-ets-allowances-allocated-country-sk,SK,30.470677,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2006-01-01,eu-ets-allowances-allocated-country-sk,SK,30.486877,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2007-01-01,eu-ets-allowances-allocated-country-sk,SK,30.486829,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2008-01-01,eu-ets-allowances-allocated-country-sk,SK,32.166094,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2009-01-01,eu-ets-allowances-allocated-country-sk,SK,32.140581,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2010-01-01,eu-ets-allowances-allocated-country-sk,SK,32.356123,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2011-01-01,eu-ets-allowances-allocated-country-sk,SK,32.617164,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2012-01-01,eu-ets-allowances-allocated-country-sk,SK,33.487309,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2013-01-01,eu-ets-allowances-allocated-country-sk,SK,16.478401,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2014-01-01,eu-ets-allowances-allocated-country-sk,SK,15.83338,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2015-01-01,eu-ets-allowances-allocated-country-sk,SK,15.037215,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2016-01-01,eu-ets-allowances-allocated-country-sk,SK,14.538808,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2017-01-01,eu-ets-allowances-allocated-country-sk,SK,13.861779,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2018-01-01,eu-ets-allowances-allocated-country-sk,SK,13.758385,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2019-01-01,eu-ets-allowances-allocated-country-sk,SK,13.426228,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2020-01-01,eu-ets-allowances-allocated-country-sk,SK,13.04822,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2021-01-01,eu-ets-allowances-allocated-country-sk,SK,11.608961,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2022-01-01,eu-ets-allowances-allocated-country-sk,SK,13.047991,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2023-01-01,eu-ets-allowances-allocated-country-sk,SK,12.734228,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2024-01-01,eu-ets-allowances-allocated-country-sk,SK,12.048294,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2025-01-01,eu-ets-allowances-allocated-country-sk,SK,11.714703,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
