date,indicator_id,region,value,source_url
2008-01-01,eu-ets-allowances-allocated-country-cy,CY,4.815089,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2009-01-01,eu-ets-allowances-allocated-country-cy,CY,5.089082,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2010-01-01,eu-ets-allowances-allocated-country-cy,CY,5.371033,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2011-01-01,eu-ets-allowances-allocated-country-cy,CY,5.837282,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2012-01-01,eu-ets-allowances-allocated-country-cy,CY,6.70071,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2013-01-01,eu-ets-allowances-allocated-country-cy,CY,3.982775,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2014-01-01,eu-ets-allowances-allocated-country-cy,CY,3.610068,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2015-01-01,eu-ets-allowances-allocated-country-cy,CY,3.050916,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2016-01-01,eu-ets-allowances-allocated-country-cy,CY,2.702824,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2017-01-01,eu-ets-allowances-allocated-country-cy,CY,2.363517,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2018-01-01,eu-ets-allowances-allocated-country-cy,CY,2.19298,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2019-01-01,eu-ets-allowances-allocated-country-cy,CY,1.883331,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2020-01-01,eu-ets-allowances-allocated-country-cy,CY,1.285776,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2021-01-01,eu-ets-allowances-allocated-country-cy,CY,1.199414,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2022-01-01,eu-ets-allowances-allocated-country-cy,CY,1.196665,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2023-01-01,eu-ets-allowances-allocated-country-cy,CY,1.197366,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2024-01-01,eu-ets-allowances-allocated-country-cy,CY,1.215678,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2025-01-01,eu-ets-allowances-allocated-country-cy,CY,1.211059,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
