date,indicator_id,region,value,source_url
1991-03-31,jp-ghg-co2-nonenergy-origin,jp,92.23972065206675,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
1992-03-31,jp-ghg-co2-nonenergy-origin,jp,93.55153647222075,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
1993-03-31,jp-ghg-co2-nonenergy-origin,jp,94.04169093823408,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
1994-03-31,jp-ghg-co2-nonenergy-origin,jp,92.40079858865455,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
1995-03-31,jp-ghg-co2-nonenergy-origin,jp,95.94015393052348,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
1996-03-31,jp-ghg-co2-nonenergy-origin,jp,97.14768555743777,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
1997-03-31,jp-ghg-co2-nonenergy-origin,jp,98.65348207686779,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
1998-03-31,jp-ghg-co2-nonenergy-origin,jp,96.90651361061998,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
1999-03-31,jp-ghg-co2-nonenergy-origin,jp,90.69074989148282,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
2000-03-31,jp-ghg-co2-nonenergy-origin,jp,91.31649750781631,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
2001-03-31,jp-ghg-co2-nonenergy-origin,jp,92.75824143366869,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
2002-03-31,jp-ghg-co2-nonenergy-origin,jp,90.98042019755923,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
2003-03-31,jp-ghg-co2-nonenergy-origin,jp,88.60720331782187,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
2004-03-31,jp-ghg-co2-nonenergy-origin,jp,88.38278513116508,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
2005-03-31,jp-ghg-co2-nonenergy-origin,jp,87.38013311915509,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
2006-03-31,jp-ghg-co2-nonenergy-origin,jp,87.50199529711207,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
2007-03-31,jp-ghg-co2-nonenergy-origin,jp,86.32579837971204,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
2008-03-31,jp-ghg-co2-nonenergy-origin,jp,85.73525074610234,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
2009-03-31,jp-ghg-co2-nonenergy-origin,jp,82.54164418014963,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
2010-03-31,jp-ghg-co2-nonenergy-origin,jp,73.9786328355436,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
2011-03-31,jp-ghg-co2-nonenergy-origin,jp,74.83672396010098,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
2012-03-31,jp-ghg-co2-nonenergy-origin,jp,73.95958148185011,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
2013-03-31,jp-ghg-co2-nonenergy-origin,jp,75.46422619555631,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
2014-03-31,jp-ghg-co2-nonenergy-origin,jp,76.99731935990232,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
2015-03-31,jp-ghg-co2-nonenergy-origin,jp,75.57156861901147,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
2016-03-31,jp-ghg-co2-nonenergy-origin,jp,74.48067530823549,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
2017-03-31,jp-ghg-co2-nonenergy-origin,jp,74.08474802298942,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
2018-03-31,jp-ghg-co2-nonenergy-origin,jp,74.98650635754905,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
2019-03-31,jp-ghg-co2-nonenergy-origin,jp,74.63576897878137,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
2020-03-31,jp-ghg-co2-nonenergy-origin,jp,73.471502522747,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
2021-03-31,jp-ghg-co2-nonenergy-origin,jp,69.44845541485405,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
