date,indicator_id,region,value,source_url
2005-01-01,eu-ets-emissions-country-de,DE,475.051535,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2006-01-01,eu-ets-emissions-country-de,DE,478.074868,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2007-01-01,eu-ets-emissions-country-de,DE,487.148432,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2008-01-01,eu-ets-emissions-country-de,DE,472.853534,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2009-01-01,eu-ets-emissions-country-de,DE,428.294502,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2010-01-01,eu-ets-emissions-country-de,DE,454.864599,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2011-01-01,eu-ets-emissions-country-de,DE,450.351343,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2012-01-01,eu-ets-emissions-country-de,DE,468.524999,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2013-01-01,eu-ets-emissions-country-de,DE,489.860275,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2014-01-01,eu-ets-emissions-country-de,DE,470.249705,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2015-01-01,eu-ets-emissions-country-de,DE,464.698356,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2016-01-01,eu-ets-emissions-country-de,DE,462.251217,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2017-01-01,eu-ets-emissions-country-de,DE,446.87317,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2018-01-01,eu-ets-emissions-country-de,DE,432.372161,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2019-01-01,eu-ets-emissions-country-de,DE,372.476582,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2020-01-01,eu-ets-emissions-country-de,DE,324.662152,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2021-01-01,eu-ets-emissions-country-de,DE,359.774844,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2022-01-01,eu-ets-emissions-country-de,DE,361.145578,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2023-01-01,eu-ets-emissions-country-de,DE,296.983646,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2024-01-01,eu-ets-emissions-country-de,DE,292.679368,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2025-01-01,eu-ets-emissions-country-de,DE,278.792551,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
