date,indicator_id,region,value,source_url
1991-03-31,jp-ghg-co2-energy-conversion,jp,96.22836948418772,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
1992-03-31,jp-ghg-co2-energy-conversion,jp,95.41077951742184,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
1993-03-31,jp-ghg-co2-energy-conversion,jp,94.32993377701794,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
1994-03-31,jp-ghg-co2-energy-conversion,jp,94.4354074611894,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
1995-03-31,jp-ghg-co2-energy-conversion,jp,94.57183625198557,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
1996-03-31,jp-ghg-co2-energy-conversion,jp,93.21776964431132,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
1997-03-31,jp-ghg-co2-energy-conversion,jp,93.50892544664413,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
1998-03-31,jp-ghg-co2-energy-conversion,jp,95.87226043626102,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
1999-03-31,jp-ghg-co2-energy-conversion,jp,91.58553618998303,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
2000-03-31,jp-ghg-co2-energy-conversion,jp,95.23020265079457,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
2001-03-31,jp-ghg-co2-energy-conversion,jp,95.26637924364314,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
2002-03-31,jp-ghg-co2-energy-conversion,jp,93.01805140742282,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
2003-03-31,jp-ghg-co2-energy-conversion,jp,95.53831637995367,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
2004-03-31,jp-ghg-co2-energy-conversion,jp,96.8488681010089,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
2005-03-31,jp-ghg-co2-energy-conversion,jp,96.96868902319684,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
2006-03-31,jp-ghg-co2-energy-conversion,jp,102.43871148975917,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
2007-03-31,jp-ghg-co2-energy-conversion,jp,100.677817627005,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
2008-03-31,jp-ghg-co2-energy-conversion,jp,105.64913029638939,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
2009-03-31,jp-ghg-co2-energy-conversion,jp,103.51690277359104,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
2010-03-31,jp-ghg-co2-energy-conversion,jp,100.72595843517938,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
2011-03-31,jp-ghg-co2-energy-conversion,jp,104.10321800402,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
