date,indicator_id,region,value,source_url
1991-03-31,jp-ghg-co2-commercial,jp,131.52672976841177,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
1992-03-31,jp-ghg-co2-commercial,jp,135.47740704063116,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
1993-03-31,jp-ghg-co2-commercial,jp,140.15993913907445,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
1994-03-31,jp-ghg-co2-commercial,jp,144.28702091402928,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
1995-03-31,jp-ghg-co2-commercial,jp,159.0033752860434,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
1996-03-31,jp-ghg-co2-commercial,jp,164.03536848148264,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
1997-03-31,jp-ghg-co2-commercial,jp,161.98528924820047,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
1998-03-31,jp-ghg-co2-commercial,jp,166.515288774904,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
1999-03-31,jp-ghg-co2-commercial,jp,173.954775361248,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
2000-03-31,jp-ghg-co2-commercial,jp,184.27535107295367,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
2001-03-31,jp-ghg-co2-commercial,jp,190.71884883726776,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
2002-03-31,jp-ghg-co2-commercial,jp,190.6745187681335,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
2003-03-31,jp-ghg-co2-commercial,jp,200.93428363667542,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
2004-03-31,jp-ghg-co2-commercial,jp,207.78599713288548,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
2005-03-31,jp-ghg-co2-commercial,jp,213.8665856396511,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
2006-03-31,jp-ghg-co2-commercial,jp,222.2310545767798,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
2007-03-31,jp-ghg-co2-commercial,jp,218.7403852262135,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
2008-03-31,jp-ghg-co2-commercial,jp,227.7836689672583,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
2009-03-31,jp-ghg-co2-commercial,jp,221.19011201602058,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
2010-03-31,jp-ghg-co2-commercial,jp,197.81878686099185,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
2011-03-31,jp-ghg-co2-commercial,jp,200.87256910676453,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
2012-03-31,jp-ghg-co2-commercial,jp,225.2926703197399,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
2013-03-31,jp-ghg-co2-commercial,jp,228.98976879159142,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
2014-03-31,jp-ghg-co2-commercial,jp,235.22769227077745,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
2015-03-31,jp-ghg-co2-commercial,jp,225.5884301623363,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
2016-03-31,jp-ghg-co2-commercial,jp,217.348911166854,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
2017-03-31,jp-ghg-co2-commercial,jp,212.3683213863554,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
2018-03-31,jp-ghg-co2-commercial,jp,207.65432829927067,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
2019-03-31,jp-ghg-co2-commercial,jp,200.62802358342626,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
2020-03-31,jp-ghg-co2-commercial,jp,191.24148599650803,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
2021-03-31,jp-ghg-co2-commercial,jp,181.74124654671866,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
2022-03-31,jp-ghg-co2-commercial,jp,186.90955615468548,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
2023-03-31,jp-ghg-co2-commercial,jp,177.1889957558057,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
2024-03-31,jp-ghg-co2-commercial,jp,161.9708257478297,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
2025-03-31,jp-ghg-co2-commercial,jp,162.21803977468775,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
