date,indicator_id,region,value,source_url
2005-01-01,eu-ets-allowances-allocated-country-es,ES,172.160788,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2006-01-01,eu-ets-allowances-allocated-country-es,ES,166.209335,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2007-01-01,eu-ets-allowances-allocated-country-es,ES,159.739872,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2008-01-01,eu-ets-allowances-allocated-country-es,ES,153.89431,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2009-01-01,eu-ets-allowances-allocated-country-es,ES,150.76086,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2010-01-01,eu-ets-allowances-allocated-country-es,ES,150.95892,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2011-01-01,eu-ets-allowances-allocated-country-es,ES,151.44762,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2012-01-01,eu-ets-allowances-allocated-country-es,ES,166.454139,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2013-01-01,eu-ets-allowances-allocated-country-es,ES,70.245486,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2014-01-01,eu-ets-allowances-allocated-country-es,ES,64.145523,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2015-01-01,eu-ets-allowances-allocated-country-es,ES,63.294195,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2016-01-01,eu-ets-allowances-allocated-country-es,ES,62.817501,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2017-01-01,eu-ets-allowances-allocated-country-es,ES,62.162357,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2018-01-01,eu-ets-allowances-allocated-country-es,ES,60.716605,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2019-01-01,eu-ets-allowances-allocated-country-es,ES,62.432685,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2020-01-01,eu-ets-allowances-allocated-country-es,ES,61.953296,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2021-01-01,eu-ets-allowances-allocated-country-es,ES,48.643586,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2022-01-01,eu-ets-allowances-allocated-country-es,ES,48.47677,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2023-01-01,eu-ets-allowances-allocated-country-es,ES,49.675915,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2024-01-01,eu-ets-allowances-allocated-country-es,ES,45.752386,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
2025-01-01,eu-ets-allowances-allocated-country-es,ES,43.75532,https://www.eea.europa.eu/en/datahub/datahubitem-view/98f04097-26de-4fca-86c4-63834818c0c0
