date,indicator_id,region,value,source_url
2018-01-01,jpn-industrial-production,jp,105.6,https://www.e-stat.go.jp/
2018-02-01,jpn-industrial-production,jp,111.0,https://www.e-stat.go.jp/
2018-03-01,jpn-industrial-production,jp,128.1,https://www.e-stat.go.jp/
2018-04-01,jpn-industrial-production,jp,111.8,https://www.e-stat.go.jp/
2018-05-01,jpn-industrial-production,jp,109.9,https://www.e-stat.go.jp/
2018-06-01,jpn-industrial-production,jp,115.5,https://www.e-stat.go.jp/
2018-07-01,jpn-industrial-production,jp,117.0,https://www.e-stat.go.jp/
2018-08-01,jpn-industrial-production,jp,108.0,https://www.e-stat.go.jp/
2018-09-01,jpn-industrial-production,jp,113.8,https://www.e-stat.go.jp/
2018-10-01,jpn-industrial-production,jp,120.2,https://www.e-stat.go.jp/
2018-11-01,jpn-industrial-production,jp,119.0,https://www.e-stat.go.jp/
2018-12-01,jpn-industrial-production,jp,115.7,https://www.e-stat.go.jp/
2019-01-01,jpn-industrial-production,jp,106.0,https://www.e-stat.go.jp/
2019-02-01,jpn-industrial-production,jp,110.4,https://www.e-stat.go.jp/
2019-03-01,jpn-industrial-production,jp,122.9,https://www.e-stat.go.jp/
2019-04-01,jpn-industrial-production,jp,111.4,https://www.e-stat.go.jp/
2019-05-01,jpn-industrial-production,jp,107.9,https://www.e-stat.go.jp/
2019-06-01,jpn-industrial-production,jp,111.9,https://www.e-stat.go.jp/
2019-07-01,jpn-industrial-production,jp,118.2,https://www.e-stat.go.jp/
2019-08-01,jpn-industrial-production,jp,102.6,https://www.e-stat.go.jp/
2019-09-01,jpn-industrial-production,jp,115.9,https://www.e-stat.go.jp/
2019-10-01,jpn-industrial-production,jp,110.8,https://www.e-stat.go.jp/
2019-11-01,jpn-industrial-production,jp,109.7,https://www.e-stat.go.jp/
2019-12-01,jpn-industrial-production,jp,111.4,https://www.e-stat.go.jp/
2020-01-01,jpn-industrial-production,jp,102.7,https://www.e-stat.go.jp/
2020-02-01,jpn-industrial-production,jp,103.7,https://www.e-stat.go.jp/
2020-03-01,jpn-industrial-production,jp,116.5,https://www.e-stat.go.jp/
2020-04-01,jpn-industrial-production,jp,94.8,https://www.e-stat.go.jp/
2020-05-01,jpn-industrial-production,jp,80.0,https://www.e-stat.go.jp/
2020-06-01,jpn-industrial-production,jp,91.6,https://www.e-stat.go.jp/
2020-07-01,jpn-industrial-production,jp,99.1,https://www.e-stat.go.jp/
2020-08-01,jpn-industrial-production,jp,87.9,https://www.e-stat.go.jp/
2020-09-01,jpn-industrial-production,jp,104.6,https://www.e-stat.go.jp/
2020-10-01,jpn-industrial-production,jp,106.2,https://www.e-stat.go.jp/
2020-11-01,jpn-industrial-production,jp,104.8,https://www.e-stat.go.jp/
2020-12-01,jpn-industrial-production,jp,107.9,https://www.e-stat.go.jp/
2021-01-01,jpn-industrial-production,jp,97.4,https://www.e-stat.go.jp/
2021-02-01,jpn-industrial-production,jp,101.4,https://www.e-stat.go.jp/
2021-03-01,jpn-industrial-production,jp,120.1,https://www.e-stat.go.jp/
2021-04-01,jpn-industrial-production,jp,108.4,https://www.e-stat.go.jp/
2021-05-01,jpn-industrial-production,jp,95.4,https://www.e-stat.go.jp/
2021-06-01,jpn-industrial-production,jp,111.6,https://www.e-stat.go.jp/
2021-07-01,jpn-industrial-production,jp,109.9,https://www.e-stat.go.jp/
2021-08-01,jpn-industrial-production,jp,95.4,https://www.e-stat.go.jp/
2021-09-01,jpn-industrial-production,jp,103.1,https://www.e-stat.go.jp/
2021-10-01,jpn-industrial-production,jp,102.2,https://www.e-stat.go.jp/
2021-11-01,jpn-industrial-production,jp,110.1,https://www.e-stat.go.jp/
2021-12-01,jpn-industrial-production,jp,110.0,https://www.e-stat.go.jp/
2022-01-01,jpn-industrial-production,jp,96.7,https://www.e-stat.go.jp/
2022-02-01,jpn-industrial-production,jp,101.4,https://www.e-stat.go.jp/
2022-03-01,jpn-industrial-production,jp,118.2,https://www.e-stat.go.jp/
2022-04-01,jpn-industrial-production,jp,103.3,https://www.e-stat.go.jp/
2022-05-01,jpn-industrial-production,jp,92.8,https://www.e-stat.go.jp/
2022-06-01,jpn-industrial-production,jp,108.3,https://www.e-stat.go.jp/
2022-07-01,jpn-industrial-production,jp,107.9,https://www.e-stat.go.jp/
2022-08-01,jpn-industrial-production,jp,100.8,https://www.e-stat.go.jp/
2022-09-01,jpn-industrial-production,jp,112.1,https://www.e-stat.go.jp/
2022-10-01,jpn-industrial-production,jp,105.4,https://www.e-stat.go.jp/
2022-11-01,jpn-industrial-production,jp,108.6,https://www.e-stat.go.jp/
2022-12-01,jpn-industrial-production,jp,107.6,https://www.e-stat.go.jp/
2023-01-01,jpn-industrial-production,jp,93.8,https://www.e-stat.go.jp/
2023-02-01,jpn-industrial-production,jp,100.9,https://www.e-stat.go.jp/
