date,indicator_id,region,value,source_url
2021-01-01,meti-gen-nuclear,jp,957.816,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2021-02-01,meti-gen-nuclear,jp,1300.994,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2021-03-01,meti-gen-nuclear,jp,1643.668,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2021-04-01,meti-gen-nuclear,jp,1941.859,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2021-05-01,meti-gen-nuclear,jp,1741.19,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2021-06-01,meti-gen-nuclear,jp,1923.862,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2021-07-01,meti-gen-nuclear,jp,1863.61,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2021-08-01,meti-gen-nuclear,jp,1681.813,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2021-09-01,meti-gen-nuclear,jp,1539.02,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2021-10-01,meti-gen-nuclear,jp,1564.056,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2021-11-01,meti-gen-nuclear,jp,1268.08,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2021-12-01,meti-gen-nuclear,jp,1106.19,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2022-01-01,meti-gen-nuclear,jp,1171.944,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2022-02-01,meti-gen-nuclear,jp,1392.144,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2022-03-01,meti-gen-nuclear,jp,1848.142,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2022-04-01,meti-gen-nuclear,jp,3560.402,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2022-05-01,meti-gen-nuclear,jp,2851.528,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2022-06-01,meti-gen-nuclear,jp,2597.291,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2022-07-01,meti-gen-nuclear,jp,3737.388,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2022-08-01,meti-gen-nuclear,jp,4898.672,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2022-09-01,meti-gen-nuclear,jp,4190.402,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2022-10-01,meti-gen-nuclear,jp,4105.836,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2022-11-01,meti-gen-nuclear,jp,4495.387,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2022-12-01,meti-gen-nuclear,jp,5639.796,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2023-01-01,meti-gen-nuclear,jp,6536.682,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2023-02-01,meti-gen-nuclear,jp,5385.951,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2023-03-01,meti-gen-nuclear,jp,5524.761,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2023-04-01,meti-gen-nuclear,jp,5999.686,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2023-05-01,meti-gen-nuclear,jp,6413.926,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2023-06-01,meti-gen-nuclear,jp,6464.107,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2023-07-01,meti-gen-nuclear,jp,6855.883,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
