date,indicator_id,region,value,source_url
2021-01-01,meti-gen-geothermal,jp,315.955,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2021-02-01,meti-gen-geothermal,jp,289.329,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2021-03-01,meti-gen-geothermal,jp,374.001,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2021-04-01,meti-gen-geothermal,jp,372.988,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2021-05-01,meti-gen-geothermal,jp,330.49,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2021-06-01,meti-gen-geothermal,jp,293.672,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2021-07-01,meti-gen-geothermal,jp,319.36,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2021-08-01,meti-gen-geothermal,jp,329.04,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2021-09-01,meti-gen-geothermal,jp,300.339,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2021-10-01,meti-gen-geothermal,jp,319.332,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2021-11-01,meti-gen-geothermal,jp,327.335,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2021-12-01,meti-gen-geothermal,jp,357.874,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2022-01-01,meti-gen-geothermal,jp,326.683,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2022-02-01,meti-gen-geothermal,jp,286.987,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2022-03-01,meti-gen-geothermal,jp,368.819,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2022-04-01,meti-gen-geothermal,jp,164.503,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2022-05-01,meti-gen-geothermal,jp,167.864,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2022-06-01,meti-gen-geothermal,jp,151.745,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2022-07-01,meti-gen-geothermal,jp,137.128,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2022-08-01,meti-gen-geothermal,jp,166.12,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2022-09-01,meti-gen-geothermal,jp,160.065,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2022-10-01,meti-gen-geothermal,jp,134.04,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2022-11-01,meti-gen-geothermal,jp,149.693,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2022-12-01,meti-gen-geothermal,jp,174.474,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2023-01-01,meti-gen-geothermal,jp,175.025,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2023-02-01,meti-gen-geothermal,jp,154.984,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2023-03-01,meti-gen-geothermal,jp,180.598,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2023-04-01,meti-gen-geothermal,jp,183.156,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2023-05-01,meti-gen-geothermal,jp,174.436,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2023-06-01,meti-gen-geothermal,jp,157.014,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2023-07-01,meti-gen-geothermal,jp,163.373,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2023-08-01,meti-gen-geothermal,jp,164.572,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2023-09-01,meti-gen-geothermal,jp,148.892,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2023-10-01,meti-gen-geothermal,jp,168.961,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2023-11-01,meti-gen-geothermal,jp,161.405,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2023-12-01,meti-gen-geothermal,jp,194.55,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2024-01-01,meti-gen-geothermal,jp,195.561,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2024-02-01,meti-gen-geothermal,jp,185.016,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2024-03-01,meti-gen-geothermal,jp,197.715,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2024-04-01,meti-gen-geothermal,jp,183.651,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2024-05-01,meti-gen-geothermal,jp,164.96,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2024-06-01,meti-gen-geothermal,jp,162.616,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2024-07-01,meti-gen-geothermal,jp,172.098,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2024-08-01,meti-gen-geothermal,jp,153.192,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2024-09-01,meti-gen-geothermal,jp,157.767,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2024-10-01,meti-gen-geothermal,jp,162.06,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2024-11-01,meti-gen-geothermal,jp,167.886,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2024-12-01,meti-gen-geothermal,jp,202.24,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2025-01-01,meti-gen-geothermal,jp,200.908,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2025-02-01,meti-gen-geothermal,jp,184.374,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2025-03-01,meti-gen-geothermal,jp,196.235,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2025-04-01,meti-gen-geothermal,jp,190.829,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2025-05-01,meti-gen-geothermal,jp,182.069,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2025-06-01,meti-gen-geothermal,jp,153.894,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2025-07-01,meti-gen-geothermal,jp,153.534,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2025-08-01,meti-gen-geothermal,jp,160.92,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2025-09-01,meti-gen-geothermal,jp,135.904,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2025-10-01,meti-gen-geothermal,jp,142.123,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2025-11-01,meti-gen-geothermal,jp,160.149,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2025-12-01,meti-gen-geothermal,jp,194.431,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2026-04-01,meti-gen-geothermal,jp,189.322,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
