date,indicator_id,region,value,source_url
2021-01-01,meti-gen-biomass,jp,2052.738,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2021-02-01,meti-gen-biomass,jp,2376.893,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2021-03-01,meti-gen-biomass,jp,2572.813,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2021-04-01,meti-gen-biomass,jp,2799.303,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2021-05-01,meti-gen-biomass,jp,2512.713,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2021-06-01,meti-gen-biomass,jp,2400.18,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2021-07-01,meti-gen-biomass,jp,2348.988,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2021-08-01,meti-gen-biomass,jp,2339.012,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2021-09-01,meti-gen-biomass,jp,2114.088,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2021-10-01,meti-gen-biomass,jp,2220.492,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2021-11-01,meti-gen-biomass,jp,2123.542,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2021-12-01,meti-gen-biomass,jp,2165.387,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2022-01-01,meti-gen-biomass,jp,2242.42,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2022-02-01,meti-gen-biomass,jp,2423.406,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2022-03-01,meti-gen-biomass,jp,2767.469,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2022-04-01,meti-gen-biomass,jp,1882.031,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2022-05-01,meti-gen-biomass,jp,1831.28,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2022-06-01,meti-gen-biomass,jp,1909.553,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2022-07-01,meti-gen-biomass,jp,2090.756,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2022-08-01,meti-gen-biomass,jp,2283.668,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2022-09-01,meti-gen-biomass,jp,2237.254,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2022-10-01,meti-gen-biomass,jp,2177.418,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2022-11-01,meti-gen-biomass,jp,1941.102,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2022-12-01,meti-gen-biomass,jp,2254.657,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2023-01-01,meti-gen-biomass,jp,2258.241,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2023-02-01,meti-gen-biomass,jp,2129.413,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2023-03-01,meti-gen-biomass,jp,2379.297,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2023-04-01,meti-gen-biomass,jp,2126.301,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2023-05-01,meti-gen-biomass,jp,2110.622,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2023-06-01,meti-gen-biomass,jp,2162.293,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2023-07-01,meti-gen-biomass,jp,2540.542,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2023-08-01,meti-gen-biomass,jp,2577.847,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2023-09-01,meti-gen-biomass,jp,2483.818,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2023-10-01,meti-gen-biomass,jp,2473.478,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2023-11-01,meti-gen-biomass,jp,2067.871,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2023-12-01,meti-gen-biomass,jp,2556.541,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2024-01-01,meti-gen-biomass,jp,2808.667,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2024-02-01,meti-gen-biomass,jp,2228.602,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2024-03-01,meti-gen-biomass,jp,2452.615,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2024-04-01,meti-gen-biomass,jp,2175.175,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2024-05-01,meti-gen-biomass,jp,2150.258,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2024-06-01,meti-gen-biomass,jp,2203.256,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2024-07-01,meti-gen-biomass,jp,2596.987,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2024-08-01,meti-gen-biomass,jp,2565.908,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2024-09-01,meti-gen-biomass,jp,2595.975,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2024-10-01,meti-gen-biomass,jp,2437.508,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2024-11-01,meti-gen-biomass,jp,2456.741,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2024-12-01,meti-gen-biomass,jp,2813.771,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2025-01-01,meti-gen-biomass,jp,2908.446,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2025-02-01,meti-gen-biomass,jp,2600.119,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2025-03-01,meti-gen-biomass,jp,2815.21,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2025-04-01,meti-gen-biomass,jp,2622.271,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2025-05-01,meti-gen-biomass,jp,2613.725,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2025-06-01,meti-gen-biomass,jp,2596.16,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2025-07-01,meti-gen-biomass,jp,2993.456,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2025-08-01,meti-gen-biomass,jp,3022.134,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2025-09-01,meti-gen-biomass,jp,3068.09,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2025-10-01,meti-gen-biomass,jp,2956.227,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2025-11-01,meti-gen-biomass,jp,2771.272,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2025-12-01,meti-gen-biomass,jp,3203.109,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2026-01-01,meti-gen-biomass,jp,3176.225,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2026-02-01,meti-gen-biomass,jp,2876.453,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2026-03-01,meti-gen-biomass,jp,3173.177,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2026-04-01,meti-gen-biomass,jp,2679.472,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
2026-05-01,meti-gen-biomass,jp,182.701,https://www.enecho.meti.go.jp/statistics/electric_power/ep002/
