date,indicator_id,region,value,source_url
2025-04-01,jepx-spread-top8-hokkaido,hokkaido,12.4525,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-04-02,jepx-spread-top8-hokkaido,hokkaido,4.960000000000001,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-04-03,jepx-spread-top8-hokkaido,hokkaido,6.253750000000002,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-04-04,jepx-spread-top8-hokkaido,hokkaido,7.9575,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-04-05,jepx-spread-top8-hokkaido,hokkaido,13.14,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-04-06,jepx-spread-top8-hokkaido,hokkaido,8.975,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-04-07,jepx-spread-top8-hokkaido,hokkaido,8.395,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-04-08,jepx-spread-top8-hokkaido,hokkaido,8.317499999999999,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-04-09,jepx-spread-top8-hokkaido,hokkaido,10.51125,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-04-10,jepx-spread-top8-hokkaido,hokkaido,8.24125,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-04-11,jepx-spread-top8-hokkaido,hokkaido,7.696249999999999,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-04-12,jepx-spread-top8-hokkaido,hokkaido,14.61375,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-04-13,jepx-spread-top8-hokkaido,hokkaido,4.793749999999999,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-04-14,jepx-spread-top8-hokkaido,hokkaido,6.928750000000001,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-04-15,jepx-spread-top8-hokkaido,hokkaido,7.387500000000001,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-04-16,jepx-spread-top8-hokkaido,hokkaido,12.2525,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-04-17,jepx-spread-top8-hokkaido,hokkaido,12.12,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-04-18,jepx-spread-top8-hokkaido,hokkaido,5.7675,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-04-19,jepx-spread-top8-hokkaido,hokkaido,13.668750000000001,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-04-20,jepx-spread-top8-hokkaido,hokkaido,6.48375,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-04-21,jepx-spread-top8-hokkaido,hokkaido,14.0975,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-04-22,jepx-spread-top8-hokkaido,hokkaido,14.046249999999999,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-04-23,jepx-spread-top8-hokkaido,hokkaido,6.30125,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-04-24,jepx-spread-top8-hokkaido,hokkaido,4.66,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-04-25,jepx-spread-top8-hokkaido,hokkaido,10.74125,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-04-26,jepx-spread-top8-hokkaido,hokkaido,10.338750000000001,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-04-27,jepx-spread-top8-hokkaido,hokkaido,10.5675,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-04-28,jepx-spread-top8-hokkaido,hokkaido,7.59,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-04-29,jepx-spread-top8-hokkaido,hokkaido,13.605,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-04-30,jepx-spread-top8-hokkaido,hokkaido,15.295,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-05-01,jepx-spread-top8-hokkaido,hokkaido,15.23875,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-05-02,jepx-spread-top8-hokkaido,hokkaido,7.885000000000002,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-05-03,jepx-spread-top8-hokkaido,hokkaido,13.77125,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-05-04,jepx-spread-top8-hokkaido,hokkaido,13.1875,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-05-05,jepx-spread-top8-hokkaido,hokkaido,10.61,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-05-06,jepx-spread-top8-hokkaido,hokkaido,11.883750000000001,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-05-07,jepx-spread-top8-hokkaido,hokkaido,10.64,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-05-08,jepx-spread-top8-hokkaido,hokkaido,13.121250000000002,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-05-09,jepx-spread-top8-hokkaido,hokkaido,8.29375,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-05-10,jepx-spread-top8-hokkaido,hokkaido,5.341249999999999,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-05-11,jepx-spread-top8-hokkaido,hokkaido,11.26375,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-05-12,jepx-spread-top8-hokkaido,hokkaido,9.34,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-05-13,jepx-spread-top8-hokkaido,hokkaido,14.85,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
