date,indicator_id,region,value,source_url
2025-04-01,jepx-spot-chubu,chubu,13.291458333333333,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-04-02,jepx-spot-chubu,chubu,11.468958333333333,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-04-03,jepx-spot-chubu,chubu,11.782083333333333,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-04-04,jepx-spot-chubu,chubu,11.349375,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-04-05,jepx-spot-chubu,chubu,10.032708333333334,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-04-06,jepx-spot-chubu,chubu,9.040000000000001,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-04-07,jepx-spot-chubu,chubu,9.399375000000001,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-04-08,jepx-spot-chubu,chubu,9.598333333333333,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-04-09,jepx-spot-chubu,chubu,9.734583333333333,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-04-10,jepx-spot-chubu,chubu,12.121875000000001,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-04-11,jepx-spot-chubu,chubu,10.32875,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-04-12,jepx-spot-chubu,chubu,8.120208333333332,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-04-13,jepx-spot-chubu,chubu,11.414166666666667,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-04-14,jepx-spot-chubu,chubu,9.821875,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-04-15,jepx-spot-chubu,chubu,11.661458333333334,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-04-16,jepx-spot-chubu,chubu,9.569374999999999,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-04-17,jepx-spot-chubu,chubu,7.898125,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-04-18,jepx-spot-chubu,chubu,9.67125,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-04-19,jepx-spot-chubu,chubu,6.518125,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-04-20,jepx-spot-chubu,chubu,8.925625,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-04-21,jepx-spot-chubu,chubu,8.735000000000001,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-04-22,jepx-spot-chubu,chubu,10.24625,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-04-23,jepx-spot-chubu,chubu,12.905833333333334,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-04-24,jepx-spot-chubu,chubu,9.69875,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-04-25,jepx-spot-chubu,chubu,10.367708333333333,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-04-26,jepx-spot-chubu,chubu,6.982916666666667,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-04-27,jepx-spot-chubu,chubu,7.067083333333334,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-04-28,jepx-spot-chubu,chubu,11.8125,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-04-29,jepx-spot-chubu,chubu,7.305208333333333,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-04-30,jepx-spot-chubu,chubu,8.179375,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-05-01,jepx-spot-chubu,chubu,9.600416666666666,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-05-02,jepx-spot-chubu,chubu,12.571875,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-05-03,jepx-spot-chubu,chubu,7.011666666666667,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-05-04,jepx-spot-chubu,chubu,6.952916666666667,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-05-05,jepx-spot-chubu,chubu,6.9402083333333335,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-05-06,jepx-spot-chubu,chubu,12.057708333333332,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-05-07,jepx-spot-chubu,chubu,8.701041666666667,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-05-08,jepx-spot-chubu,chubu,8.328750000000001,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-05-09,jepx-spot-chubu,chubu,11.79625,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-05-10,jepx-spot-chubu,chubu,6.127291666666667,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-05-11,jepx-spot-chubu,chubu,7.4714583333333335,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-05-12,jepx-spot-chubu,chubu,8.453958333333333,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-05-13,jepx-spot-chubu,chubu,7.501874999999999,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-05-14,jepx-spot-chubu,chubu,7.628958333333333,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-05-15,jepx-spot-chubu,chubu,8.439583333333333,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-05-16,jepx-spot-chubu,chubu,9.134791666666667,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-05-17,jepx-spot-chubu,chubu,8.654791666666666,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-05-18,jepx-spot-chubu,chubu,7.114375,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-05-19,jepx-spot-chubu,chubu,8.435,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-05-20,jepx-spot-chubu,chubu,9.255208333333334,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-05-21,jepx-spot-chubu,chubu,11.239583333333334,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-05-22,jepx-spot-chubu,chubu,10.61375,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-05-23,jepx-spot-chubu,chubu,7.343958333333333,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-05-24,jepx-spot-chubu,chubu,8.685416666666667,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-05-25,jepx-spot-chubu,chubu,5.250208333333333,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-05-26,jepx-spot-chubu,chubu,7.765625,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-05-27,jepx-spot-chubu,chubu,8.035208333333333,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-05-28,jepx-spot-chubu,chubu,7.5995833333333325,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-05-29,jepx-spot-chubu,chubu,9.135416666666666,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-05-30,jepx-spot-chubu,chubu,8.908333333333333,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-05-31,jepx-spot-chubu,chubu,6.437083333333334,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-06-01,jepx-spot-chubu,chubu,4.986666666666667,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-06-02,jepx-spot-chubu,chubu,9.370625,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-06-03,jepx-spot-chubu,chubu,13.340208333333335,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-06-04,jepx-spot-chubu,chubu,9.2575,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-06-05,jepx-spot-chubu,chubu,6.6475,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-06-06,jepx-spot-chubu,chubu,8.307291666666666,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-06-07,jepx-spot-chubu,chubu,7.151041666666667,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-06-08,jepx-spot-chubu,chubu,8.410625,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-06-09,jepx-spot-chubu,chubu,9.632083333333332,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-06-10,jepx-spot-chubu,chubu,11.713333333333333,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-06-11,jepx-spot-chubu,chubu,12.034583333333332,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-06-12,jepx-spot-chubu,chubu,9.1425,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-06-13,jepx-spot-chubu,chubu,8.174166666666666,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-06-14,jepx-spot-chubu,chubu,8.686458333333333,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
2025-06-15,jepx-spot-chubu,chubu,8.248541666666666,https://www.jepx.jp/_download.php?dir=spot_summary&file=spot_summary_2025.csv
