date,indicator_id,region,value,source_url
2016-03-31,edinet-rikuden-revenue,JP,544568,https://api.edinet-fsa.go.jp/api/v2/documents/S1007YPQ?type=5
2017-03-31,edinet-rikuden-revenue,JP,542572,https://api.edinet-fsa.go.jp/api/v2/documents/S100AO9Y?type=5
2018-03-31,edinet-rikuden-revenue,JP,596283,https://api.edinet-fsa.go.jp/api/v2/documents/S100DDPQ?type=5
2019-03-31,edinet-rikuden-revenue,JP,622930,https://api.edinet-fsa.go.jp/api/v2/documents/S100G7OV?type=5
2020-03-31,edinet-rikuden-revenue,JP,628039,https://api.edinet-fsa.go.jp/api/v2/documents/S100IXJ3?type=5
2021-03-31,edinet-rikuden-revenue,JP,639445,https://api.edinet-fsa.go.jp/api/v2/documents/S100LNU4?type=5
2022-03-31,edinet-rikuden-revenue,JP,613756,https://api.edinet-fsa.go.jp/api/v2/documents/S100OE6E?type=5
2023-03-31,edinet-rikuden-revenue,JP,817601,https://api.edinet-fsa.go.jp/api/v2/documents/S100R6NI?type=5
2024-03-31,edinet-rikuden-revenue,JP,808238,https://api.edinet-fsa.go.jp/api/v2/documents/S100TTLG?type=5
2025-03-31,edinet-rikuden-revenue,JP,858275,https://api.edinet-fsa.go.jp/api/v2/documents/S100W61P?type=5
2026-03-31,edinet-rikuden-revenue,JP,786552,https://api.edinet-fsa.go.jp/api/v2/documents/S100YE68?type=5
