date,indicator_id,region,value,source_url
2016-01-01,jp-import-value-crude-ae,AE,1398163007.0,https://www.e-stat.go.jp/
2017-01-01,jp-import-value-crude-ae,AE,1754731439.0,https://www.e-stat.go.jp/
2018-01-01,jp-import-value-crude-ae,AE,2281421994.0,https://www.e-stat.go.jp/
2019-01-01,jp-import-value-crude-ae,AE,2382135550.0,https://www.e-stat.go.jp/
2020-01-01,jp-import-value-crude-ae,AE,1465320202.0,https://www.e-stat.go.jp/
2021-01-01,jp-import-value-crude-ae,AE,2409351303.0,https://www.e-stat.go.jp/
2022-01-01,jp-import-value-crude-ae,AE,5072155037.0,https://www.e-stat.go.jp/
2023-01-01,jp-import-value-crude-ae,AE,4470089608.0,https://www.e-stat.go.jp/
2024-01-01,jp-import-value-crude-ae,AE,4760581352.0,https://www.e-stat.go.jp/
2025-01-01,jp-import-value-crude-ae,AE,4158280439.0,https://www.e-stat.go.jp/
