date,indicator_id,region,value,source_url
2016-01-01,jp-import-value-coal-id,ID,243872574.0,https://www.e-stat.go.jp/
2017-01-01,jp-import-value-coal-id,ID,330621451.0,https://www.e-stat.go.jp/
2018-01-01,jp-import-value-coal-id,ID,349411460.0,https://www.e-stat.go.jp/
2019-01-01,jp-import-value-coal-id,ID,301489935.0,https://www.e-stat.go.jp/
2020-01-01,jp-import-value-coal-id,ID,227090458.0,https://www.e-stat.go.jp/
2021-01-01,jp-import-value-coal-id,ID,317815829.0,https://www.e-stat.go.jp/
2022-01-01,jp-import-value-coal-id,ID,1077257085.0,https://www.e-stat.go.jp/
2023-01-01,jp-import-value-coal-id,ID,831521314.0,https://www.e-stat.go.jp/
2024-01-01,jp-import-value-coal-id,ID,657966669.0,https://www.e-stat.go.jp/
2025-01-01,jp-import-value-coal-id,ID,504790446.0,https://www.e-stat.go.jp/
