date,indicator_id,region,value,source_url
2016-01-01,jp-import-value-lng-my,MY,593530605.0,https://www.e-stat.go.jp/
2017-01-01,jp-import-value-lng-my,MY,680714866.0,https://www.e-stat.go.jp/
2018-01-01,jp-import-value-lng-my,MY,610577314.0,https://www.e-stat.go.jp/
2019-01-01,jp-import-value-lng-my,MY,492022088.0,https://www.e-stat.go.jp/
2020-01-01,jp-import-value-lng-my,MY,421662721.0,https://www.e-stat.go.jp/
2021-01-01,jp-import-value-lng-my,MY,533935576.0,https://www.e-stat.go.jp/
2022-01-01,jp-import-value-lng-my,MY,1283058683.0,https://www.e-stat.go.jp/
2023-01-01,jp-import-value-lng-my,MY,976990101.0,https://www.e-stat.go.jp/
2024-01-01,jp-import-value-lng-my,MY,943526342.0,https://www.e-stat.go.jp/
2025-01-01,jp-import-value-lng-my,MY,826352398.0,https://www.e-stat.go.jp/
