date,indicator_id,region,value,source_url
2016-01-01,jp-import-value-coal-ru,RU,150554702.0,https://www.e-stat.go.jp/
2017-01-01,jp-import-value-coal-ru,RU,232447799.0,https://www.e-stat.go.jp/
2018-01-01,jp-import-value-coal-ru,RU,263377176.0,https://www.e-stat.go.jp/
2019-01-01,jp-import-value-coal-ru,RU,250179936.0,https://www.e-stat.go.jp/
2020-01-01,jp-import-value-coal-ru,RU,194785758.0,https://www.e-stat.go.jp/
2021-01-01,jp-import-value-coal-ru,RU,286279158.0,https://www.e-stat.go.jp/
2022-01-01,jp-import-value-coal-ru,RU,476037415.0,https://www.e-stat.go.jp/
2023-01-01,jp-import-value-coal-ru,RU,112347817.0,https://www.e-stat.go.jp/
2024-01-01,jp-import-value-coal-ru,RU,29236814.0,https://www.e-stat.go.jp/
2025-01-01,jp-import-value-coal-ru,RU,23314735.0,https://www.e-stat.go.jp/
