date,indicator_id,region,value,source_url
2016-01-01,jp-import-value-coal-ca,CA,93573778.0,https://www.e-stat.go.jp/
2017-01-01,jp-import-value-coal-ca,CA,168893095.0,https://www.e-stat.go.jp/
2018-01-01,jp-import-value-coal-ca,CA,179117481.0,https://www.e-stat.go.jp/
2019-01-01,jp-import-value-coal-ca,CA,186380014.0,https://www.e-stat.go.jp/
2020-01-01,jp-import-value-coal-ca,CA,113969959.0,https://www.e-stat.go.jp/
2021-01-01,jp-import-value-coal-ca,CA,122636204.0,https://www.e-stat.go.jp/
2022-01-01,jp-import-value-coal-ca,CA,479282834.0,https://www.e-stat.go.jp/
2023-01-01,jp-import-value-coal-ca,CA,482106026.0,https://www.e-stat.go.jp/
2024-01-01,jp-import-value-coal-ca,CA,339001846.0,https://www.e-stat.go.jp/
2025-01-01,jp-import-value-coal-ca,CA,216654264.0,https://www.e-stat.go.jp/
