date,indicator_id,region,value,source_url
2016-01-01,jp-import-value-lng-au,AU,920278638.0,https://www.e-stat.go.jp/
2017-01-01,jp-import-value-lng-au,AU,1218825803.0,https://www.e-stat.go.jp/
2018-01-01,jp-import-value-lng-au,AU,1677796188.0,https://www.e-stat.go.jp/
2019-01-01,jp-import-value-lng-au,AU,1756177031.0,https://www.e-stat.go.jp/
2020-01-01,jp-import-value-lng-au,AU,1289874892.0,https://www.e-stat.go.jp/
2021-01-01,jp-import-value-lng-au,AU,1540057419.0,https://www.e-stat.go.jp/
2022-01-01,jp-import-value-lng-au,AU,3640250769.0,https://www.e-stat.go.jp/
2023-01-01,jp-import-value-lng-au,AU,2776110504.0,https://www.e-stat.go.jp/
2024-01-01,jp-import-value-lng-au,AU,2417448153.0,https://www.e-stat.go.jp/
2025-01-01,jp-import-value-lng-au,AU,2267580214.0,https://www.e-stat.go.jp/
