date,indicator_id,region,value,source_url
2016-01-01,jp-import-value-coal-au,AU,1077494330.0,https://www.e-stat.go.jp/
2017-01-01,jp-import-value-coal-au,AU,1602513244.0,https://www.e-stat.go.jp/
2018-01-01,jp-import-value-coal-au,AU,1732194569.0,https://www.e-stat.go.jp/
2019-01-01,jp-import-value-coal-au,AU,1486266633.0,https://www.e-stat.go.jp/
2020-01-01,jp-import-value-coal-au,AU,1027736111.0,https://www.e-stat.go.jp/
2021-01-01,jp-import-value-coal-au,AU,1881312329.0,https://www.e-stat.go.jp/
2022-01-01,jp-import-value-coal-au,AU,5268865049.0,https://www.e-stat.go.jp/
2023-01-01,jp-import-value-coal-au,AU,3813887040.0,https://www.e-stat.go.jp/
2024-01-01,jp-import-value-coal-au,AU,2982940848.0,https://www.e-stat.go.jp/
2025-01-01,jp-import-value-coal-au,AU,2230437191.0,https://www.e-stat.go.jp/
