date,indicator_id,region,value,source_url
2016-01-01,jp-import-value-lng-bn,BN,176059217.0,https://www.e-stat.go.jp/
2017-01-01,jp-import-value-lng-bn,BN,185628251.0,https://www.e-stat.go.jp/
2018-01-01,jp-import-value-lng-bn,BN,249838668.0,https://www.e-stat.go.jp/
2019-01-01,jp-import-value-lng-bn,BN,248174455.0,https://www.e-stat.go.jp/
2020-01-01,jp-import-value-lng-bn,BN,170430278.0,https://www.e-stat.go.jp/
2021-01-01,jp-import-value-lng-bn,BN,236598885.0,https://www.e-stat.go.jp/
2022-01-01,jp-import-value-lng-bn,BN,322307807.0,https://www.e-stat.go.jp/
2023-01-01,jp-import-value-lng-bn,BN,240757337.0,https://www.e-stat.go.jp/
2024-01-01,jp-import-value-lng-bn,BN,259053381.0,https://www.e-stat.go.jp/
2025-01-01,jp-import-value-lng-bn,BN,228270985.0,https://www.e-stat.go.jp/
